quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
737/6	0.16666666666666666	62	62	5/24	5/24	2/4	1	1	1/24	1/16	2/3		0	60	940
123	1.0	62	62	1/4	1/4	2/4	2	1	1/4	1/4	1		-1	29	948
123	1.0	62	62	1/4	1/4	2/4	2	1	1/4	1/4	1		-1	41	948
123	0.16666666666666666	62	62	1/4	1/4	2/4	1	1	1/24	1/16	2/3		1	67	941
739/6	0.16666666666666666	62	62	7/24	7/24	2/4	1	1	1/24	1/16	2/3		2	62	942
370/3	0.16666666666666666	62	62	1/3	1/3	2/4	1	1	1/24	1/16	2/3		1	55	943
247/2	0.16666666666666666	62	62	3/8	3/8	2/4	1	1	1/24	1/16	2/3		1	67	944
371/3	0.16666666666666666	62	62	5/12	5/12	2/4	1	1	1/24	1/16	2/3		2	62	945
743/6	0.16666666666666666	62	62	11/24	11/24	2/4	1	1	1/24	1/16	2/3		1	55	946
124	2.0	63	63	0	0	2/4	2	2	1/2	1/2	1	1	6	30	965
124	2.0	63	63	0	0	2/4	2	2	1/2	1/2	1	1	6	42	965
124	0.16666666666666666	63	63	0	0	2/4	1	1	1/24	1/16	2/3		1	67	949
745/6	0.16666666666666666	63	63	1/24	1/24	2/4	1	1	1/24	1/16	2/3		2	62	950
373/3	0.16666666666666666	63	63	1/12	1/12	2/4	1	1	1/24	1/16	2/3		1	55	951
249/2	0.16666666666666666	63	63	1/8	1/8	2/4	2	1	1/24	1/16	2/3		4	52	961
249/2	0.16666666666666666	63	63	1/8	1/8	2/4	1	1	1/24	1/16	2/3		1	67	952
374/3	0.16666666666666666	63	63	1/6	1/6	2/4	2	1	1/24	1/16	2/3		-2	58	962
374/3	0.16666666666666666	63	63	1/6	1/6	2/4	1	1	1/24	1/16	2/3		2	62	953
749/6	0.16666666666666666	63	63	5/24	5/24	2/4	1	1	1/24	1/16	2/3		1	55	954
749/6	0.16666666666666666	63	63	5/24	5/24	2/4	2	1	1/24	1/16	2/3		7	61	963
125	1.0	63	63	1/4	1/4	2/4	2	1	1/4	1/4	1	1	-2	58	964
125	0.16666666666666666	63	63	1/4	1/4	2/4	1	1	1/24	1/16	2/3		1	67	955
751/6	0.16666666666666666	63	63	7/24	7/24	2/4	1	1	1/24	1/16	2/3		2	62	956
376/3	0.16666666666666666	63	63	1/3	1/3	2/4	1	1	1/24	1/16	2/3		1	55	957
251/2	0.16666666666666666	63	63	3/8	3/8	2/4	1	1	1/24	1/16	2/3		1	67	958
377/3	0.16666666666666666	63	63	5/12	5/12	2/4	1	1	1/24	1/16	2/3		2	62	959
755/6	0.16666666666666666	63	63	11/24	11/24	2/4	1	1	1/24	1/16	2/3		1	55	960
126	2.0	64	64	0	0	2/4	2	2	1/2	1/2	1	0	6	30	979
126	2.0	64	64	0	0	2/4	2	2	1/2	1/2	1	0	6	42	979
126	2.0	64	64	0	0	2/4	2	1	1/2	1/2	1	0	-2	58	978
126	0.16666666666666666	64	64	0	0	2/4	1	1	1/24	1/16	2/3		1	67	966
757/6	0.16666666666666666	64	64	1/24	1/24	2/4	1	1	1/24	1/16	2/3		2	62	967
379/3	0.16666666666666666	64	64	1/12	1/12	2/4	1	1	1/24	1/16	2/3		1	55	968
253/2	0.16666666666666666	64	64	1/8	1/8	2/4	1	1	1/24	1/16	2/3		1	67	969
380/3	0.16666666666666666	64	64	1/6	1/6	2/4	1	1	1/24	1/16	2/3		2	62	970
761/6	0.16666666666666666	64	64	5/24	5/24	2/4	1	1	1/24	1/16	2/3		1	55	971
127	0.16666666666666666	64	64	1/4	1/4	2/4	1	1	1/24	1/16	2/3		1	67	972
763/6	0.16666666666666666	64	64	7/24	7/24	2/4	1	1	1/24	1/16	2/3		2	62	973
382/3	0.16666666666666666	64	64	1/3	1/3	2/4	1	1	1/24	1/16	2/3		1	55	974
255/2	0.16666666666666666	64	64	3/8	3/8	2/4	1	1	1/24	1/16	2/3		1	67	975
383/3	0.16666666666666666	64	64	5/12	5/12	2/4	1	1	1/24	1/16	2/3		2	62	976
767/6	0.16666666666666666	64	64	11/24	11/24	2/4	1	1	1/24	1/16	2/3		1	55	977
128	2.0	65	65	0	0	2/4	2	2	1/2	1/2	1	0	6	30	993
128	2.0	65	65	0	0	2/4	2	2	1/2	1/2	1	0	6	42	993
128	2.0	65	65	0	0	2/4	2	1	1/2	1/2	1	0	-2	58	992
128	0.16666666666666666	65	65	0	0	2/4	1	1	1/24	1/16	2/3		1	67	980
769/6	0.16666666666666666	65	65	1/24	1/24	2/4	1	1	1/24	1/16	2/3		2	62	981
385/3	0.16666666666666666	65	65	1/12	1/12	2/4	1	1	1/24	1/16	2/3		1	55	982
257/2	0.16666666666666666	65	65	1/8	1/8	2/4	1	1	1/24	1/16	2/3		1	67	983
386/3	0.16666666666666666	65	65	1/6	1/6	2/4	1	1	1/24	1/16	2/3		2	62	984
773/6	0.16666666666666666	65	65	5/24	5/24	2/4	1	1	1/24	1/16	2/3		1	55	985
129	0.16666666666666666	65	65	1/4	1/4	2/4	1	1	1/24	1/16	2/3		1	67	986
775/6	0.16666666666666666	65	65	7/24	7/24	2/4	1	1	1/24	1/16	2/3		2	62	987
388/3	0.16666666666666666	65	65	1/3	1/3	2/4	1	1	1/24	1/16	2/3		1	55	988
259/2	0.16666666666666666	65	65	3/8	3/8	2/4	1	1	1/24	1/16	2/3		1	67	989
389/3	0.16666666666666666	65	65	5/12	5/12	2/4	1	1	1/24	1/16	2/3		2	62	990
779/6	0.16666666666666666	65	65	11/24	11/24	2/4	1	1	1/24	1/16	2/3		1	55	991
130	2.0	66	66	0	0	2/4	2	2	1/2	1/2	1	-1	6	30	1007
130	2.0	66	66	0	0	2/4	2	2	1/2	1/2	1	-1	6	42	1007
130	2.0	66	66	0	0	2/4	2	1	1/2	1/2	1	-1	-2	58	1006
130	0.16666666666666666	66	66	0	0	2/4	1	1	1/24	1/16	2/3		1	67	994
781/6	0.16666666666666666	66	66	1/24	1/24	2/4	1	1	1/24	1/16	2/3		2	62	995
391/3	0.16666666666666666	66	66	1/12	1/12	2/4	1	1	1/24	1/16	2/3		1	55	996
261/2	0.16666666666666666	66	66	1/8	1/8	2/4	1	1	1/24	1/16	2/3		1	67	997
392/3	0.16666666666666666	66	66	1/6	1/6	2/4	1	1	1/24	1/16	2/3		2	62	998
785/6	0.16666666666666666	66	66	5/24	5/24	2/4	1	1	1/24	1/16	2/3		1	55	999
131	0.16666666666666666	66	66	1/4	1/4	2/4	1	1	1/24	1/16	2/3		1	67	1000
787/6	0.16666666666666666	66	66	7/24	7/24	2/4	1	1	1/24	1/16	2/3		2	62	1001
394/3	0.16666666666666666	66	66	1/3	1/3	2/4	1	1	1/24	1/16	2/3		1	55	1002
263/2	0.16666666666666666	66	66	3/8	3/8	2/4	1	1	1/24	1/16	2/3		1	67	1003
395/3	0.16666666666666666	66	66	5/12	5/12	2/4	1	1	1/24	1/16	2/3		2	62	1004
791/6	0.16666666666666666	66	66	11/24	11/24	2/4	1	1	1/24	1/16	2/3		1	55	1005
132	0.16666666666666666	67	67	0	0	2/4	2	1	1/24	1/16	2/3		4	52	1020
132	0.16666666666666666	67	67	0	0	2/4	1	1	1/24	1/16	2/3		1	67	1008
793/6	0.16666666666666666	67	67	1/24	1/24	2/4	2	1	1/24	1/16	2/3		-2	58	1021
793/6	0.16666666666666666	67	67	1/24	1/24	2/4	1	1	1/24	1/16	2/3		2	62	1009
397/3	0.16666666666666666	67	67	1/12	1/12	2/4	1	1	1/24	1/16	2/3		1	55	1010
397/3	0.16666666666666666	67	67	1/12	1/12	2/4	2	1	1/24	1/16	2/3		7	61	1022
265/2	0.16666666666666666	67	67	1/8	1/8	2/4	2	1	1/24	1/16	2/3		6	54	1023
265/2	0.16666666666666666	67	67	1/8	1/8	2/4	1	1	1/24	1/16	2/3		3	69	1011
398/3	0.16666666666666666	67	67	1/6	1/6	2/4	2	1	1/24	1/16	2/3		0	60	1024
398/3	0.16666666666666666	67	67	1/6	1/6	2/4	1	1	1/24	1/16	2/3		4	64	1012
797/6	0.16666666666666666	67	67	5/24	5/24	2/4	1	1	1/24	1/16	2/3		3	57	1013
797/6	0.16666666666666666	67	67	5/24	5/24	2/4	2	1	1/24	1/16	2/3		9	63	1025
133	0.16666666666666666	67	67	1/4	1/4	2/4	2	1	1/24	1/16	2/3		3	57	1026
133	0.16666666666666666	67	67	1/4	1/4	2/4	1	1	1/24	1/16	2/3		0	72	1014
799/6	0.16666666666666666	67	67	7/24	7/24	2/4	2	1	1/24	1/16	2/3		-3	63	1027
799/6	0.16666666666666666	67	67	7/24	7/24	2/4	1	1	1/24	1/16	2/3		1	67	1015
400/3	0.16666666666666666	67	67	1/3	1/3	2/4	1	1	1/24	1/16	2/3		0	60	1016
400/3	0.16666666666666666	67	67	1/3	1/3	2/4	2	1	1/24	1/16	2/3		6	66	1028
267/2	0.16666666666666666	67	67	3/8	3/8	2/4	2	1	1/24	1/16	2/3		3	57	1029
267/2	0.16666666666666666	67	67	3/8	3/8	2/4	1	1	1/24	1/16	2/3		0	72	1017
401/3	0.16666666666666666	67	67	5/12	5/12	2/4	2	1	1/24	1/16	2/3		-3	63	1030
401/3	0.16666666666666666	67	67	5/12	5/12	2/4	1	1	1/24	1/16	2/3		1	67	1018
803/6	0.16666666666666666	67	67	11/24	11/24	2/4	1	1	1/24	1/16	2/3		0	60	1019
803/6	0.16666666666666666	67	67	11/24	11/24	2/4	2	1	1/24	1/16	2/3		6	66	1031
134	0.16666666666666666	68	68	0	0	2/4	2	1	1/24	1/16	2/3		3	57	1044
134	0.16666666666666666	68	68	0	0	2/4	1	1	1/24	1/16	2/3		0	72	1032
805/6	0.16666666666666666	68	68	1/24	1/24	2/4	2	1	1/24	1/16	2/3		-3	63	1045
805/6	0.16666666666666666	68	68	1/24	1/24	2/4	1	1	1/24	1/16	2/3		1	67	1033
403/3	0.16666666666666666	68	68	1/12	1/12	2/4	1	1	1/24	1/16	2/3		0	60	1034
403/3	0.16666666666666666	68	68	1/12	1/12	2/4	2	1	1/24	1/16	2/3		6	66	1046
269/2	0.16666666666666666	68	68	1/8	1/8	2/4	2	1	1/24	1/16	2/3		3	57	1047
269/2	0.16666666666666666	68	68	1/8	1/8	2/4	1	1	1/24	1/16	2/3		0	72	1035
404/3	0.16666666666666666	68	68	1/6	1/6	2/4	2	1	1/24	1/16	2/3		-3	63	1048
404/3	0.16666666666666666	68	68	1/6	1/6	2/4	1	1	1/24	1/16	2/3		1	67	1036
809/6	0.16666666666666666	68	68	5/24	5/24	2/4	1	1	1/24	1/16	2/3		0	60	1037
809/6	0.16666666666666666	68	68	5/24	5/24	2/4	2	1	1/24	1/16	2/3		6	66	1049
135	0.16666666666666666	68	68	1/4	1/4	2/4	2	1	1/24	1/16	2/3		5	59	1050
135	0.16666666666666666	68	68	1/4	1/4	2/4	1	1	1/24	1/16	2/3		2	74	1038
811/6	0.16666666666666666	68	68	7/24	7/24	2/4	2	1	1/24	1/16	2/3		-1	65	1051
811/6	0.16666666666666666	68	68	7/24	7/24	2/4	1	1	1/24	1/16	2/3		3	69	1039
406/3	0.16666666666666666	68	68	1/3	1/3	2/4	1	1	1/24	1/16	2/3		2	62	1040
406/3	0.16666666666666666	68	68	1/3	1/3	2/4	2	1	1/24	1/16	2/3		8	68	1052
271/2	0.16666666666666666	68	68	3/8	3/8	2/4	2	1	1/24	1/16	2/3		5	59	1053
271/2	0.16666666666666666	68	68	3/8	3/8	2/4	1	1	1/24	1/16	2/3		2	74	1041
407/3	0.16666666666666666	68	68	5/12	5/12	2/4	2	1	1/24	1/16	2/3		-1	65	1054
407/3	0.16666666666666666	68	68	5/12	5/12	2/4	1	1	1/24	1/16	2/3		3	69	1042
815/6	0.16666666666666666	68	68	11/24	11/24	2/4	1	1	1/24	1/16	2/3		2	62	1043
815/6	0.16666666666666666	68	68	11/24	11/24	2/4	2	1	1/24	1/16	2/3		8	68	1055
136	0.16666666666666666	69	69	0	0	2/4	2	1	1/24	1/16	2/3		2	62	1068
136	0.16666666666666666	69	69	0	0	2/4	1	1	1/24	1/16	2/3		-1	77	1056
817/6	0.16666666666666666	69	69	1/24	1/24	2/4	2	1	1/24	1/16	2/3		-4	68	1069
817/6	0.16666666666666666	69	69	1/24	1/24	2/4	1	1	1/24	1/16	2/3		0	72	1057
409/3	0.16666666666666666	69	69	1/12	1/12	2/4	1	1	1/24	1/16	2/3		-1	65	1058
409/3	0.16666666666666666	69	69	1/12	1/12	2/4	2	1	1/24	1/16	2/3		5	71	1070
273/2	0.16666666666666666	69	69	1/8	1/8	2/4	2	1	1/24	1/16	2/3		4	64	1071
273/2	0.16666666666666666	69	69	1/8	1/8	2/4	1	1	1/24	1/16	2/3		1	79	1059
410/3	0.16666666666666666	69	69	1/6	1/6	2/4	2	1	1/24	1/16	2/3		-2	70	1072
410/3	0.16666666666666666	69	69	1/6	1/6	2/4	1	1	1/24	1/16	2/3		2	74	1060
821/6	0.16666666666666666	69	69	5/24	5/24	2/4	1	1	1/24	1/16	2/3		1	67	1061
821/6	0.16666666666666666	69	69	5/24	5/24	2/4	2	1	1/24	1/16	2/3		7	73	1073
137	0.16666666666666666	69	69	1/4	1/4	2/4	2	1	1/24	1/16	2/3		7	61	1074
137	0.16666666666666666	69	69	1/4	1/4	2/4	1	1	1/24	1/16	2/3		4	76	1062
823/6	0.16666666666666666	69	69	7/24	7/24	2/4	2	1	1/24	1/16	2/3		1	67	1075
823/6	0.16666666666666666	69	69	7/24	7/24	2/4	1	1	1/24	1/16	2/3		5	71	1063
412/3	0.16666666666666666	69	69	1/3	1/3	2/4	1	1	1/24	1/16	2/3		4	64	1064
412/3	0.16666666666666666	69	69	1/3	1/3	2/4	2	1	1/24	1/16	2/3		10	70	1076
275/2	0.16666666666666666	69	69	3/8	3/8	2/4	2	1	1/24	1/16	2/3		7	61	1077
275/2	0.16666666666666666	69	69	3/8	3/8	2/4	1	1	1/24	1/16	2/3		4	76	1065
413/3	0.16666666666666666	69	69	5/12	5/12	2/4	2	1	1/24	1/16	2/3		1	67	1078
413/3	0.16666666666666666	69	69	5/12	5/12	2/4	1	1	1/24	1/16	2/3		5	71	1066
827/6	0.16666666666666666	69	69	11/24	11/24	2/4	1	1	1/24	1/16	2/3		4	64	1067
827/6	0.16666666666666666	69	69	11/24	11/24	2/4	2	1	1/24	1/16	2/3		10	70	1079
138	0.16666666666666666	70	70	0	0	2/4	2	1	1/24	1/16	2/3		7	61	1092
138	0.16666666666666666	70	70	0	0	2/4	1	1	1/24	1/16	2/3		4	76	1080
829/6	0.16666666666666666	70	70	1/24	1/24	2/4	2	1	1/24	1/16	2/3		1	67	1093
829/6	0.16666666666666666	70	70	1/24	1/24	2/4	1	1	1/24	1/16	2/3		5	71	1081
415/3	0.16666666666666666	70	70	1/12	1/12	2/4	1	1	1/24	1/16	2/3		4	64	1082
415/3	0.16666666666666666	70	70	1/12	1/12	2/4	2	1	1/24	1/16	2/3		10	70	1094
277/2	0.16666666666666666	70	70	1/8	1/8	2/4	2	1	1/24	1/16	2/3		7	61	1095
277/2	0.16666666666666666	70	70	1/8	1/8	2/4	1	1	1/24	1/16	2/3		4	76	1083
416/3	0.16666666666666666	70	70	1/6	1/6	2/4	2	1	1/24	1/16	2/3		1	67	1096
416/3	0.16666666666666666	70	70	1/6	1/6	2/4	1	1	1/24	1/16	2/3		5	71	1084
833/6	0.16666666666666666	70	70	5/24	5/24	2/4	1	1	1/24	1/16	2/3		4	64	1085
833/6	0.16666666666666666	70	70	5/24	5/24	2/4	2	1	1/24	1/16	2/3		10	70	1097
139	0.16666666666666666	70	70	1/4	1/4	2/4	2	1	1/24	1/16	2/3		5	59	1098
139	0.16666666666666666	70	70	1/4	1/4	2/4	1	1	1/24	1/16	2/3		2	74	1086
835/6	0.16666666666666666	70	70	7/24	7/24	2/4	2	1	1/24	1/16	2/3		-1	65	1099
835/6	0.16666666666666666	70	70	7/24	7/24	2/4	1	1	1/24	1/16	2/3		3	69	1087
418/3	0.16666666666666666	70	70	1/3	1/3	2/4	1	1	1/24	1/16	2/3		2	62	1088
418/3	0.16666666666666666	70	70	1/3	1/3	2/4	2	1	1/24	1/16	2/3		8	68	1100
279/2	0.16666666666666666	70	70	3/8	3/8	2/4	2	1	1/24	1/16	2/3		5	59	1101
279/2	0.16666666666666666	70	70	3/8	3/8	2/4	1	1	1/24	1/16	2/3		2	74	1089
419/3	0.16666666666666666	70	70	5/12	5/12	2/4	2	1	1/24	1/16	2/3		-1	65	1102
419/3	0.16666666666666666	70	70	5/12	5/12	2/4	1	1	1/24	1/16	2/3		3	69	1090
839/6	0.16666666666666666	70	70	11/24	11/24	2/4	1	1	1/24	1/16	2/3		2	62	1091
839/6	0.16666666666666666	70	70	11/24	11/24	2/4	2	1	1/24	1/16	2/3		8	68	1103
140	0.16666666666666666	71	71	0	0	2/4	2	1	1/24	1/16	2/3		3	57	1116
140	0.16666666666666666	71	71	0	0	2/4	1	1	1/24	1/16	2/3		0	72	1104
841/6	0.16666666666666666	71	71	1/24	1/24	2/4	2	1	1/24	1/16	2/3		-3	63	1117
841/6	0.16666666666666666	71	71	1/24	1/24	2/4	1	1	1/24	1/16	2/3		1	67	1105
421/3	0.16666666666666666	71	71	1/12	1/12	2/4	1	1	1/24	1/16	2/3		0	60	1106
421/3	0.16666666666666666	71	71	1/12	1/12	2/4	2	1	1/24	1/16	2/3		6	66	1118
281/2	0.16666666666666666	71	71	1/8	1/8	2/4	2	1	1/24	1/16	2/3		5	59	1119
281/2	0.16666666666666666	71	71	1/8	1/8	2/4	1	1	1/24	1/16	2/3		2	74	1107
422/3	0.16666666666666666	71	71	1/6	1/6	2/4	2	1	1/24	1/16	2/3		-1	65	1120
422/3	0.16666666666666666	71	71	1/6	1/6	2/4	1	1	1/24	1/16	2/3		3	69	1108
845/6	0.16666666666666666	71	71	5/24	5/24	2/4	1	1	1/24	1/16	2/3		2	62	1109
845/6	0.16666666666666666	71	71	5/24	5/24	2/4	2	1	1/24	1/16	2/3		10	70	1121
141	0.16666666666666666	71	71	1/4	1/4	2/4	2	1	1/24	1/16	2/3		8	56	1122
141	0.16666666666666666	71	71	1/4	1/4	2/4	1	1	1/24	1/16	2/3		5	71	1110
847/6	0.16666666666666666	71	71	7/24	7/24	2/4	2	1	1/24	1/16	2/3		2	62	1123
847/6	0.16666666666666666	71	71	7/24	7/24	2/4	1	1	1/24	1/16	2/3		6	66	1111
424/3	0.16666666666666666	71	71	1/3	1/3	2/4	1	1	1/24	1/16	2/3		5	59	1112
424/3	0.16666666666666666	71	71	1/3	1/3	2/4	2	1	1/24	1/16	2/3		11	65	1124
283/2	0.16666666666666666	71	71	3/8	3/8	2/4	2	1	1/24	1/16	2/3		8	56	1125
283/2	0.16666666666666666	71	71	3/8	3/8	2/4	1	1	1/24	1/16	2/3		5	71	1113
425/3	0.16666666666666666	71	71	5/12	5/12	2/4	2	1	1/24	1/16	2/3		2	62	1126
425/3	0.16666666666666666	71	71	5/12	5/12	2/4	1	1	1/24	1/16	2/3		6	66	1114
851/6	0.16666666666666666	71	71	11/24	11/24	2/4	1	1	1/24	1/16	2/3		5	59	1115
851/6	0.16666666666666666	71	71	11/24	11/24	2/4	2	1	1/24	1/16	2/3		11	65	1127
142	0.16666666666666666	72	72	0	0	2/4	2	1	1/24	1/16	2/3		8	56	1140
142	0.16666666666666666	72	72	0	0	2/4	1	1	1/24	1/16	2/3		5	71	1128
853/6	0.16666666666666666	72	72	1/24	1/24	2/4	2	1	1/24	1/16	2/3		2	62	1141
853/6	0.16666666666666666	72	72	1/24	1/24	2/4	1	1	1/24	1/16	2/3		6	66	1129
427/3	0.16666666666666666	72	72	1/12	1/12	2/4	1	1	1/24	1/16	2/3		5	59	1130
427/3	0.16666666666666666	72	72	1/12	1/12	2/4	2	1	1/24	1/16	2/3		11	65	1142
285/2	0.16666666666666666	72	72	1/8	1/8	2/4	2	1	1/24	1/16	2/3		8	56	1143
285/2	0.16666666666666666	72	72	1/8	1/8	2/4	1	1	1/24	1/16	2/3		7	73	1131
428/3	0.16666666666666666	72	72	1/6	1/6	2/4	2	1	1/24	1/16	2/3		2	62	1144
428/3	0.16666666666666666	72	72	1/6	1/6	2/4	1	1	1/24	1/16	2/3		6	66	1132
857/6	0.16666666666666666	72	72	5/24	5/24	2/4	1	1	1/24	1/16	2/3		5	59	1133
857/6	0.16666666666666666	72	72	5/24	5/24	2/4	2	1	1/24	1/16	2/3		11	65	1145
143	0.16666666666666666	72	72	1/4	1/4	2/4	2	1	1/24	1/16	2/3		6	54	1146
143	0.16666666666666666	72	72	1/4	1/4	2/4	1	1	1/24	1/16	2/3		3	69	1134
859/6	0.16666666666666666	72	72	7/24	7/24	2/4	2	1	1/24	1/16	2/3		0	60	1147
859/6	0.16666666666666666	72	72	7/24	7/24	2/4	1	1	1/24	1/16	2/3		4	64	1135
430/3	0.16666666666666666	72	72	1/3	1/3	2/4	1	1	1/24	1/16	2/3		3	57	1136
430/3	0.16666666666666666	72	72	1/3	1/3	2/4	2	1	1/24	1/16	2/3		9	63	1148
287/2	0.16666666666666666	72	72	3/8	3/8	2/4	2	1	1/24	1/16	2/3		8	56	1149
287/2	0.16666666666666666	72	72	3/8	3/8	2/4	1	1	1/24	1/16	2/3		5	71	1137
431/3	0.16666666666666666	72	72	5/12	5/12	2/4	2	1	1/24	1/16	2/3		2	62	1150
431/3	0.16666666666666666	72	72	5/12	5/12	2/4	1	1	1/24	1/16	2/3		6	66	1138
863/6	0.16666666666666666	72	72	11/24	11/24	2/4	1	1	1/24	1/16	2/3		5	59	1139
863/6	0.16666666666666666	72	72	11/24	11/24	2/4	1	1	1/24	1/16	2/3		11	65	1139
144	2.0	73	73	0	0	2/4	2	2	1/2	1/2	1	1	6	30	1167
144	2.0	73	73	0	0	2/4	2	2	1/2	1/2	1	1	6	42	1167
144	0.16666666666666666	73	73	0	0	2/4	1	1	1/24	1/16	2/3		1	67	1151
865/6	0.16666666666666666	73	73	1/24	1/24	2/4	1	1	1/24	1/16	2/3		2	62	1152
433/3	0.16666666666666666	73	73	1/12	1/12	2/4	1	1	1/24	1/16	2/3		1	55	1153
289/2	0.16666666666666666	73	73	1/8	1/8	2/4	2	1	1/24	1/16	2/3		4	52	1163
289/2	0.16666666666666666	73	73	1/8	1/8	2/4	1	1	1/24	1/16	2/3		1	67	1154
434/3	0.16666666666666666	73	73	1/6	1/6	2/4	2	1	1/24	1/16	2/3		-2	58	1164
434/3	0.16666666666666666	73	73	1/6	1/6	2/4	1	1	1/24	1/16	2/3		2	62	1155
869/6	0.16666666666666666	73	73	5/24	5/24	2/4	1	1	1/24	1/16	2/3		1	55	1156
869/6	0.16666666666666666	73	73	5/24	5/24	2/4	2	1	1/24	1/16	2/3		7	61	1165
145	1.0	73	73	1/4	1/4	2/4	2	1	1/4	1/4	1	1	-2	58	1166
145	0.16666666666666666	73	73	1/4	1/4	2/4	1	1	1/24	1/16	2/3		1	67	1157
871/6	0.16666666666666666	73	73	7/24	7/24	2/4	1	1	1/24	1/16	2/3		2	62	1158
436/3	0.16666666666666666	73	73	1/3	1/3	2/4	1	1	1/24	1/16	2/3		1	55	1159
291/2	0.16666666666666666	73	73	3/8	3/8	2/4	1	1	1/24	1/16	2/3		1	67	1160
437/3	0.16666666666666666	73	73	5/12	5/12	2/4	1	1	1/24	1/16	2/3		2	62	1161
875/6	0.16666666666666666	73	73	11/24	11/24	2/4	1	1	1/24	1/16	2/3		1	55	1162
146	2.0	74	74	0	0	2/4	2	2	1/2	1/2	1	-1	6	30	1181
146	2.0	74	74	0	0	2/4	2	2	1/2	1/2	1	-1	6	42	1181
146	2.0	74	74	0	0	2/4	2	1	1/2	1/2	1	-1	-2	58	1180
146	0.16666666666666666	74	74	0	0	2/4	1	1	1/24	1/16	2/3		1	67	1168
877/6	0.16666666666666666	74	74	1/24	1/24	2/4	1	1	1/24	1/16	2/3		2	62	1169
439/3	0.16666666666666666	74	74	1/12	1/12	2/4	1	1	1/24	1/16	2/3		1	55	1170
293/2	0.16666666666666666	74	74	1/8	1/8	2/4	1	1	1/24	1/16	2/3		1	67	1171
440/3	0.16666666666666666	74	74	1/6	1/6	2/4	1	1	1/24	1/16	2/3		2	62	1172
881/6	0.16666666666666666	74	74	5/24	5/24	2/4	1	1	1/24	1/16	2/3		1	55	1173
147	0.16666666666666666	74	74	1/4	1/4	2/4	1	1	1/24	1/16	2/3		1	67	1174
883/6	0.16666666666666666	74	74	7/24	7/24	2/4	1	1	1/24	1/16	2/3		2	62	1175
442/3	0.16666666666666666	74	74	1/3	1/3	2/4	1	1	1/24	1/16	2/3		1	55	1176
295/2	0.16666666666666666	74	74	3/8	3/8	2/4	1	1	1/24	1/16	2/3		1	67	1177
443/3	0.16666666666666666	74	74	5/12	5/12	2/4	1	1	1/24	1/16	2/3		2	62	1178
887/6	0.16666666666666666	74	74	11/24	11/24	2/4	1	1	1/24	1/16	2/3		1	55	1179
148	0.16666666666666666	75	75	0	0	2/4	2	1	1/24	1/16	2/3		4	52	1194
148	0.16666666666666666	75	75	0	0	2/4	1	1	1/24	1/16	2/3		1	67	1182
889/6	0.16666666666666666	75	75	1/24	1/24	2/4	2	1	1/24	1/16	2/3		-2	58	1195
889/6	0.16666666666666666	75	75	1/24	1/24	2/4	1	1	1/24	1/16	2/3		2	62	1183
445/3	0.16666666666666666	75	75	1/12	1/12	2/4	1	1	1/24	1/16	2/3		1	55	1184
445/3	0.16666666666666666	75	75	1/12	1/12	2/4	2	1	1/24	1/16	2/3		7	61	1196
297/2	0.16666666666666666	75	75	1/8	1/8	2/4	2	1	1/24	1/16	2/3		6	54	1197
297/2	0.16666666666666666	75	75	1/8	1/8	2/4	1	1	1/24	1/16	2/3		3	69	1185
446/3	0.16666666666666666	75	75	1/6	1/6	2/4	2	1	1/24	1/16	2/3		0	60	1198
446/3	0.16666666666666666	75	75	1/6	1/6	2/4	1	1	1/24	1/16	2/3		4	64	1186
893/6	0.16666666666666666	75	75	5/24	5/24	2/4	1	1	1/24	1/16	2/3		3	57	1187
893/6	0.16666666666666666	75	75	5/24	5/24	2/4	2	1	1/24	1/16	2/3		9	63	1199
149	0.16666666666666666	75	75	1/4	1/4	2/4	2	1	1/24	1/16	2/3		3	57	1200
149	0.16666666666666666	75	75	1/4	1/4	2/4	1	1	1/24	1/16	2/3		0	72	1188
895/6	0.16666666666666666	75	75	7/24	7/24	2/4	2	1	1/24	1/16	2/3		-3	63	1201
895/6	0.16666666666666666	75	75	7/24	7/24	2/4	1	1	1/24	1/16	2/3		1	67	1189
448/3	0.16666666666666666	75	75	1/3	1/3	2/4	1	1	1/24	1/16	2/3		0	60	1190
448/3	0.16666666666666666	75	75	1/3	1/3	2/4	2	1	1/24	1/16	2/3		6	66	1202
299/2	0.16666666666666666	75	75	3/8	3/8	2/4	2	1	1/24	1/16	2/3		3	57	1203
299/2	0.16666666666666666	75	75	3/8	3/8	2/4	1	1	1/24	1/16	2/3		0	72	1191
449/3	0.16666666666666666	75	75	5/12	5/12	2/4	2	1	1/24	1/16	2/3		-3	63	1204
449/3	0.16666666666666666	75	75	5/12	5/12	2/4	1	1	1/24	1/16	2/3		1	67	1192
899/6	0.16666666666666666	75	75	11/24	11/24	2/4	1	1	1/24	1/16	2/3		0	60	1193
899/6	0.16666666666666666	75	75	11/24	11/24	2/4	2	1	1/24	1/16	2/3		6	66	1205
150	0.16666666666666666	76	76	0	0	2/4	2	1	1/24	1/16	2/3		3	57	1218
150	0.16666666666666666	76	76	0	0	2/4	1	1	1/24	1/16	2/3		0	72	1206
