quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
573/2	0.25	72	72	5/8	5/8	4/4	1	1	1/16	1/16	1		4	52	1283
1147/4	0.25	72	72	11/16	11/16	4/4	1	1	1/16	1/16	1		7	49	1284
287	0.25	72	72	3/4	3/4	4/4	1	1	1/16	1/16	1		5	47	1285
1149/4	0.25	72	72	13/16	13/16	4/4	1	1	1/16	1/16	1		8	44	1286
575/2	0.25	72	72	7/8	7/8	4/4	1	1	1/16	1/16	1		4	40	1287
1151/4	0.25	72	72	15/16	15/16	4/4	1	1	1/16	1/16	1		7	37	1288
288	0.6666666666666666	73	73	0	0	4/4	2	1	1/6	1/4	2/3		6	30	1289
866/3	0.6666666666666666	73	73	1/6	1/6	4/4	2	1	1/6	1/4	2/3		7	37	1290
868/3	0.6666666666666666	73	73	1/3	1/3	4/4	2	1	1/6	1/4	2/3		6	30	1291
290	0.6666666666666666	73	73	1/2	1/2	4/4	2	1	1/6	1/4	2/3		7	37	1292
872/3	0.6666666666666666	73	73	2/3	2/3	4/4	2	1	1/6	1/4	2/3		6	30	1293
874/3	0.6666666666666666	73	73	5/6	5/6	4/4	2	1	1/6	1/4	2/3		7	37	1294
292	0.6666666666666666	74	74	0	0	4/4	2	1	1/6	1/4	2/3		6	30	1298
878/3	0.6666666666666666	74	74	1/6	1/6	4/4	2	1	1/6	1/4	2/3		7	37	1299
880/3	0.6666666666666666	74	74	1/3	1/3	4/4	2	1	1/6	1/4	2/3		6	30	1300
294	0.6666666666666666	74	74	1/2	1/2	4/4	2	1	1/6	1/4	2/3		7	37	1301
294	0.6666666666666666	74	74	1/2	1/2	4/4	1	1	1/6	1/4	2/3		6	54	1295
884/3	0.6666666666666666	74	74	2/3	2/3	4/4	2	1	1/6	1/4	2/3		6	42	1302
884/3	0.6666666666666666	74	74	2/3	2/3	4/4	1	1	1/6	1/4	2/3		10	58	1296
886/3	0.6666666666666666	74	74	5/6	5/6	4/4	2	1	1/6	1/4	2/3		7	49	1303
886/3	0.6666666666666666	74	74	5/6	5/6	4/4	1	1	1/6	1/4	2/3		5	59	1297
296	1.0	75	75	0	0	6/4	2	1	1/4	1/4	1		4	52	1310
296	1.0	75	75	0	0	6/4	1	1	1/4	1/4	1		8	56	1304
296	1.0	75	75	0	0	6/4	1	1	1/4	1/4	1		7	61	1304
297	1.0	75	75	1/4	1/4	6/4	2	1	1/4	1/4	1		7	49	1311
297	1.0	75	75	1/4	1/4	6/4	1	1	1/4	1/4	1		10	58	1305
297	1.0	75	75	1/4	1/4	6/4	1	1	1/4	1/4	1		6	66	1305
298	1.0	75	75	1/2	1/2	6/4	2	1	1/4	1/4	1		6	42	1312
298	1.0	75	75	1/2	1/2	6/4	1	1	1/4	1/4	1		8	56	1306
298	1.0	75	75	1/2	1/2	6/4	1	1	1/4	1/4	1		7	61	1306
299	1.0	75	75	3/4	3/4	6/4	2	1	1/4	1/4	1		6	30	1313
299	1.0	75	75	3/4	3/4	6/4	1	1	1/4	1/4	1		10	58	1307
299	1.0	75	75	3/4	3/4	6/4	1	1	1/4	1/4	1		6	66	1307
300	1.0	75	75	1	1	6/4	2	1	1/4	1/4	1		6	42	1314
300	1.0	75	75	1	1	6/4	1	1	1/4	1/4	1		8	56	1308
300	1.0	75	75	1	1	6/4	1	1	1/4	1/4	1		7	61	1308
301	1.0	75	75	5/4	5/4	6/4	2	1	1/4	1/4	1		7	49	1315
301	1.0	75	75	5/4	5/4	6/4	1	1	1/4	1/4	1		10	58	1309
301	1.0	75	75	5/4	5/4	6/4	1	1	1/4	1/4	1		6	66	1309
302	3.0	76	76	0	0	6/4	2	2	3/4	1/2	3/2	1	6	42	1328
302	1.0	76	76	0	0	6/4	2	1	1/4	1/4	1		4	52	1322
302	1.0	76	76	0	0	6/4	1	1	1/4	1/4	1		8	56	1316
302	1.0	76	76	0	0	6/4	1	1	1/4	1/4	1		7	61	1316
303	1.0	76	76	1/4	1/4	6/4	2	1	1/4	1/4	1		6	54	1323
303	1.0	76	76	1/4	1/4	6/4	1	1	1/4	1/4	1		10	58	1317
303	1.0	76	76	1/4	1/4	6/4	1	1	1/4	1/4	1		9	63	1317
304	1.0	76	76	1/2	1/2	6/4	2	1	1/4	1/4	1		4	52	1324
304	1.0	76	76	1/2	1/2	6/4	1	1	1/4	1/4	1		8	56	1318
304	1.0	76	76	1/2	1/2	6/4	1	1	1/4	1/4	1		7	61	1318
305	3.0	76	76	3/4	3/4	6/4	2	2	3/4	1/2	3/2	-1	6	42	1329
305	1.0	76	76	3/4	3/4	6/4	2	1	1/4	1/4	1		9	51	1325
305	1.0	76	76	3/4	3/4	6/4	1	1	1/4	1/4	1		6	54	1319
305	1.0	76	76	3/4	3/4	6/4	1	1	1/4	1/4	1		5	59	1319
306	1.0	76	76	1	1	6/4	2	1	1/4	1/4	1		2	50	1326
306	1.0	76	76	1	1	6/4	1	1	1/4	1/4	1		11	53	1320
306	1.0	76	76	1	1	6/4	1	1	1/4	1/4	1		10	58	1320
307	1.0	76	76	5/4	5/4	6/4	2	1	1/4	1/4	1	1	5	47	1327
307	1.0	76	76	5/4	5/4	6/4	1	1	1/4	1/4	1		2	50	1321
307	1.0	76	76	5/4	5/4	6/4	1	1	1/4	1/4	1		8	56	1321
308	6.0	77	77	0	0	6/4	2	2	3/2	1	3/2		6	42	1338
308	3.0	77	77	0	0	6/4	2	1	3/4	1/2	3/2	-1	5	47	1336
308	1.0	77	77	0	0	6/4	1	1	1/4	1/4	1		11	53	1330
308	1.0	77	77	0	0	6/4	1	1	1/4	1/4	1		10	58	1330
309	1.0	77	77	1/4	1/4	6/4	1	1	1/4	1/4	1		2	50	1331
309	1.0	77	77	1/4	1/4	6/4	1	1	1/4	1/4	1		8	56	1331
310	1.0	77	77	1/2	1/2	6/4	1	1	1/4	1/4	1		11	53	1332
310	1.0	77	77	1/2	1/2	6/4	1	1	1/4	1/4	1		10	58	1332
311	1.0	77	77	3/4	3/4	6/4	1	1	1/4	1/4	1		2	50	1333
311	1.0	77	77	3/4	3/4	6/4	1	1	1/4	1/4	1		8	56	1333
311	3.0	77	77	3/4	3/4	6/4	2	1	3/4	1/2	3/2		2	62	1337
312	1.0	77	77	1	1	6/4	1	1	1/4	1/4	1		11	53	1334
312	1.0	77	77	1	1	6/4	1	1	1/4	1/4	1		10	58	1334
313	1.0	77	77	5/4	5/4	6/4	1	1	1/4	1/4	1		2	50	1335
313	1.0	77	77	5/4	5/4	6/4	1	1	1/4	1/4	1		8	56	1335
314	6.0	78	78	0	0	6/4	2	2	3/2	1	3/2		6	42	1347
314	3.0	78	78	0	0	6/4	2	1	3/4	1/2	3/2		5	47	1345
314	1.0	78	78	0	0	6/4	1	1	1/4	1/4	1		11	53	1339
314	1.0	78	78	0	0	6/4	1	1	1/4	1/4	1		10	58	1339
315	1.0	78	78	1/4	1/4	6/4	1	1	1/4	1/4	1		2	50	1340
315	1.0	78	78	1/4	1/4	6/4	1	1	1/4	1/4	1		8	56	1340
316	1.0	78	78	1/2	1/2	6/4	1	1	1/4	1/4	1		11	53	1341
316	1.0	78	78	1/2	1/2	6/4	1	1	1/4	1/4	1		10	58	1341
317	1.0	78	78	3/4	3/4	6/4	1	1	1/4	1/4	1		2	50	1342
317	1.0	78	78	3/4	3/4	6/4	1	1	1/4	1/4	1		8	56	1342
317	3.0	78	78	3/4	3/4	6/4	2	1	3/4	1/2	3/2		2	62	1346
318	1.0	78	78	1	1	6/4	1	1	1/4	1/4	1		11	53	1343
318	1.0	78	78	1	1	6/4	1	1	1/4	1/4	1		10	58	1343
319	1.0	78	78	5/4	5/4	6/4	1	1	1/4	1/4	1		2	50	1344
319	1.0	78	78	5/4	5/4	6/4	1	1	1/4	1/4	1		8	56	1344
320	6.0	79	79	0	0	6/4	2	2	3/2	1	3/2		6	54	1356
320	3.0	79	79	0	0	6/4	2	1	3/4	1/2	3/2		5	59	1354
320	1.0	79	79	0	0	6/4	1	1	1/4	1/4	1		11	65	1348
320	1.0	79	79	0	0	6/4	1	1	1/4	1/4	1		10	70	1348
321	1.0	79	79	1/4	1/4	6/4	1	1	1/4	1/4	1		2	62	1349
321	1.0	79	79	1/4	1/4	6/4	1	1	1/4	1/4	1		8	68	1349
322	1.0	79	79	1/2	1/2	6/4	1	1	1/4	1/4	1		11	65	1350
322	1.0	79	79	1/2	1/2	6/4	1	1	1/4	1/4	1		10	70	1350
323	1.0	79	79	3/4	3/4	6/4	1	1	1/4	1/4	1		2	62	1351
323	1.0	79	79	3/4	3/4	6/4	1	1	1/4	1/4	1		8	68	1351
323	3.0	79	79	3/4	3/4	6/4	2	1	3/4	1/2	3/2		2	74	1355
324	1.0	79	79	1	1	6/4	1	1	1/4	1/4	1		11	65	1352
324	1.0	79	79	1	1	6/4	1	1	1/4	1/4	1		10	70	1352
325	1.0	79	79	5/4	5/4	6/4	1	1	1/4	1/4	1		2	62	1353
325	1.0	79	79	5/4	5/4	6/4	1	1	1/4	1/4	1		8	68	1353
326	6.0	80	80	0	0	6/4	2	2	3/2	1	3/2		6	54	1365
326	3.0	80	80	0	0	6/4	2	1	3/4	1/2	3/2		5	59	1363
326	1.0	80	80	0	0	6/4	1	1	1/4	1/4	1		11	65	1357
326	1.0	80	80	0	0	6/4	1	1	1/4	1/4	1		10	70	1357
327	1.0	80	80	1/4	1/4	6/4	1	1	1/4	1/4	1		2	62	1358
327	1.0	80	80	1/4	1/4	6/4	1	1	1/4	1/4	1		8	68	1358
328	1.0	80	80	1/2	1/2	6/4	1	1	1/4	1/4	1		11	65	1359
328	1.0	80	80	1/2	1/2	6/4	1	1	1/4	1/4	1		10	70	1359
329	1.0	80	80	3/4	3/4	6/4	1	1	1/4	1/4	1		2	62	1360
329	1.0	80	80	3/4	3/4	6/4	1	1	1/4	1/4	1		8	68	1360
329	3.0	80	80	3/4	3/4	6/4	2	1	3/4	1/2	3/2		2	74	1364
330	1.0	80	80	1	1	6/4	1	1	1/4	1/4	1		11	65	1361
330	1.0	80	80	1	1	6/4	1	1	1/4	1/4	1		10	70	1361
331	1.0	80	80	5/4	5/4	6/4	1	1	1/4	1/4	1		2	62	1362
331	1.0	80	80	5/4	5/4	6/4	1	1	1/4	1/4	1		8	68	1362
332	1.5	81	81	0	0	6/4	2	3	3/8	1/4	3/2		7	49	1377
332	6.0	81	81	0	0	6/4	2	2	3/2	1	3/2		7	49	1376
332	3.0	81	81	0	0	6/4	2	1	3/4	1/2	3/2		5	59	1374
332	1.0	81	81	0	0	6/4	1	2	1/4	1/4	1		4	64	1368
332	3.0	81	81	0	0	6/4	1	1	3/4	1/2	3/2	1	4	64	1366
332	3.0	81	81	0	0	6/4	1	1	3/4	1/2	3/2		9	75	1366
333	1.0	81	81	1/4	1/4	6/4	1	2	1/4	1/4	1		8	68	1369
667/2	1.5	81	81	3/8	3/8	6/4	2	3	3/8	1/4	3/2	1	6	42	1378
334	1.0	81	81	1/2	1/2	6/4	1	2	1/4	1/4	1		10	70	1370
335	3.0	81	81	3/4	3/4	6/4	2	3	3/4	1/2	3/2	-1	6	42	1379
335	3.0	81	81	3/4	3/4	6/4	2	1	3/4	1/2	3/2		8	56	1375
335	3.0	81	81	3/4	3/4	6/4	1	1	3/4	1/2	3/2	-1	4	64	1367
335	1.0	81	81	3/4	3/4	6/4	1	2	1/4	1/4	1		5	71	1371
335	3.0	81	81	3/4	3/4	6/4	1	1	3/4	1/2	3/2		7	73	1367
336	1.0	81	81	1	1	6/4	1	2	1/4	1/4	1		4	76	1372
337	1.0	81	81	5/4	5/4	6/4	1	2	1/4	1/4	1		5	71	1373
338	1.5	82	82	0	0	6/4	2	3	3/8	1/4	3/2		7	49	1391
338	6.0	82	82	0	0	6/4	2	2	3/2	1	3/2		7	49	1390
338	3.0	82	82	0	0	6/4	2	1	3/4	1/2	3/2		5	59	1388
338	3.0	82	82	0	0	6/4	1	1	3/4	1/2	3/2	1	4	64	1380
338	1.0	82	82	0	0	6/4	1	2	1/4	1/4	1		7	73	1382
338	3.0	82	82	0	0	6/4	1	1	3/4	1/2	3/2		9	75	1380
339	1.0	82	82	1/4	1/4	6/4	1	2	1/4	1/4	1		5	71	1383
679/2	1.5	82	82	3/8	3/8	6/4	2	3	3/8	1/4	3/2	1	6	42	1392
340	1.0	82	82	1/2	1/2	6/4	1	2	1/4	1/4	1		10	70	1384
341	3.0	82	82	3/4	3/4	6/4	2	3	3/4	1/2	3/2	-1	6	42	1393
341	3.0	82	82	3/4	3/4	6/4	2	1	3/4	1/2	3/2		8	56	1389
341	3.0	82	82	3/4	3/4	6/4	1	1	3/4	1/2	3/2	-1	4	64	1381
341	1.0	82	82	3/4	3/4	6/4	1	2	1/4	1/4	1		8	68	1385
341	3.0	82	82	3/4	3/4	6/4	1	1	3/4	1/2	3/2		7	73	1381
342	1.0	82	82	1	1	6/4	1	2	1/4	1/4	1		6	66	1386
343	1.0	82	82	5/4	5/4	6/4	1	2	1/4	1/4	1		8	68	1387
344	1.5	83	83	0	0	6/4	2	3	3/8	1/4	3/2		7	49	1405
344	6.0	83	83	0	0	6/4	2	2	3/2	1	3/2		7	49	1404
344	3.0	83	83	0	0	6/4	2	1	3/4	1/2	3/2		5	59	1402
344	1.0	83	83	0	0	6/4	1	2	1/4	1/4	1		4	64	1396
344	3.0	83	83	0	0	6/4	1	1	3/4	1/2	3/2	1	4	64	1394
344	3.0	83	83	0	0	6/4	1	1	3/4	1/2	3/2		9	75	1394
345	1.0	83	83	1/4	1/4	6/4	1	2	1/4	1/4	1		8	68	1397
691/2	1.5	83	83	3/8	3/8	6/4	2	3	3/8	1/4	3/2	1	6	42	1406
346	1.0	83	83	1/2	1/2	6/4	1	2	1/4	1/4	1		10	70	1398
347	3.0	83	83	3/4	3/4	6/4	2	3	3/4	1/2	3/2	-1	6	42	1407
347	3.0	83	83	3/4	3/4	6/4	2	1	3/4	1/2	3/2		8	56	1403
347	3.0	83	83	3/4	3/4	6/4	1	1	3/4	1/2	3/2	-1	4	64	1395
347	1.0	83	83	3/4	3/4	6/4	1	2	1/4	1/4	1		5	71	1399
347	3.0	83	83	3/4	3/4	6/4	1	1	3/4	1/2	3/2		7	73	1395
348	1.0	83	83	1	1	6/4	1	2	1/4	1/4	1		4	76	1400
349	1.0	83	83	5/4	5/4	6/4	1	2	1/4	1/4	1		5	71	1401
350	1.5	84	84	0	0	6/4	2	3	3/8	1/4	3/2		7	49	1419
350	6.0	84	84	0	0	6/4	2	2	3/2	1	3/2		7	49	1418
350	3.0	84	84	0	0	6/4	2	1	3/4	1/2	3/2		5	59	1416
350	3.0	84	84	0	0	6/4	1	1	3/4	1/2	3/2	1	4	64	1408
350	1.0	84	84	0	0	6/4	1	2	1/4	1/4	1		7	73	1410
350	3.0	84	84	0	0	6/4	1	1	3/4	1/2	3/2		9	75	1408
351	1.0	84	84	1/4	1/4	6/4	1	2	1/4	1/4	1		5	71	1411
703/2	1.5	84	84	3/8	3/8	6/4	2	3	3/8	1/4	3/2	1	6	42	1420
352	1.0	84	84	1/2	1/2	6/4	1	2	1/4	1/4	1		10	70	1412
353	3.0	84	84	3/4	3/4	6/4	2	3	3/4	1/2	3/2	-1	6	42	1421
353	3.0	84	84	3/4	3/4	6/4	2	1	3/4	1/2	3/2		8	56	1417
353	3.0	84	84	3/4	3/4	6/4	1	1	3/4	1/2	3/2	-1	4	64	1409
353	1.0	84	84	3/4	3/4	6/4	1	2	1/4	1/4	1		8	68	1413
353	3.0	84	84	3/4	3/4	6/4	1	1	3/4	1/2	3/2		7	73	1409
354	1.0	84	84	1	1	6/4	1	2	1/4	1/4	1		6	66	1414
355	1.0	84	84	5/4	5/4	6/4	1	2	1/4	1/4	1		4	64	1415
356	6.0	85	85	0	0	6/4	2	1	3/2	1	3/2	1	-5	61	1428
356	1.0	85	85	0	0	6/4	2	2	1/4	1/4	1		-3	63	1429
356	1.0	85	85	0	0	6/4	1	1	1/4	1/4	1		1	67	1422
356	1.0	85	85	0	0	6/4	1	1	1/4	1/4	1		-2	70	1422
356	1.0	85	85	0	0	6/4	1	1	1/4	1/4	1		-3	75	1422
357	1.0	85	85	1/4	1/4	6/4	2	2	1/4	1/4	1		-1	65	1430
357	1.0	85	85	1/4	1/4	6/4	1	1	1/4	1/4	1		-2	70	1423
357	1.0	85	85	1/4	1/4	6/4	1	1	1/4	1/4	1		-5	73	1423
357	1.0	85	85	1/4	1/4	6/4	1	1	1/4	1/4	1		1	79	1423
358	1.0	85	85	1/2	1/2	6/4	2	2	1/4	1/4	1		-3	63	1431
358	1.0	85	85	1/2	1/2	6/4	1	1	1/4	1/4	1		0	72	1424
358	1.0	85	85	1/2	1/2	6/4	1	1	1/4	1/4	1		-3	75	1424
358	1.0	85	85	1/2	1/2	6/4	1	1	1/4	1/4	1		-4	80	1424
359	1.0	85	85	3/4	3/4	6/4	2	2	1/4	1/4	1		-1	65	1432
359	1.0	85	85	3/4	3/4	6/4	1	1	1/4	1/4	1		-5	73	1425
359	1.0	85	85	3/4	3/4	6/4	1	1	1/4	1/4	1		-1	77	1425
359	1.0	85	85	3/4	3/4	6/4	1	1	1/4	1/4	1		-2	82	1425
360	1.0	85	85	1	1	6/4	2	2	1/4	1/4	1		-3	63	1433
360	1.0	85	85	1	1	6/4	1	1	1/4	1/4	1		1	79	1426
360	1.0	85	85	1	1	6/4	1	1	1/4	1/4	1		-2	82	1426
360	1.0	85	85	1	1	6/4	1	1	1/4	1/4	1		-3	87	1426
361	1.0	85	85	5/4	5/4	6/4	2	2	1/4	1/4	1		-1	65	1434
361	1.0	85	85	5/4	5/4	6/4	1	1	1/4	1/4	1		-5	73	1427
361	1.0	85	85	5/4	5/4	6/4	1	1	1/4	1/4	1		-1	77	1427
361	1.0	85	85	5/4	5/4	6/4	1	1	1/4	1/4	1		-2	82	1427
362	6.0	86	86	0	0	6/4	2	1	3/2	1	3/2	-1	-5	61	1441
362	1.0	86	86	0	0	6/4	2	2	1/4	1/4	1		-3	63	1442
362	1.0	86	86	0	0	6/4	1	1	1/4	1/4	1		-3	75	1435
362	1.0	86	86	0	0	6/4	1	1	1/4	1/4	1		1	79	1435
362	1.0	86	86	0	0	6/4	1	1	1/4	1/4	1		0	84	1435
363	1.0	86	86	1/4	1/4	6/4	2	2	1/4	1/4	1		-1	65	1443
363	1.0	86	86	1/4	1/4	6/4	1	1	1/4	1/4	1		-5	73	1436
363	1.0	86	86	1/4	1/4	6/4	1	1	1/4	1/4	1		-1	77	1436
363	1.0	86	86	1/4	1/4	6/4	1	1	1/4	1/4	1		-2	82	1436
364	1.0	86	86	1/2	1/2	6/4	2	2	1/4	1/4	1		-3	63	1444
364	1.0	86	86	1/2	1/2	6/4	1	1	1/4	1/4	1		0	72	1437
364	1.0	86	86	1/2	1/2	6/4	1	1	1/4	1/4	1		-3	75	1437
364	1.0	86	86	1/2	1/2	6/4	1	1	1/4	1/4	1		-4	80	1437
365	1.0	86	86	3/4	3/4	6/4	2	2	1/4	1/4	1		-1	65	1445
365	1.0	86	86	3/4	3/4	6/4	1	1	1/4	1/4	1		-2	70	1438
365	1.0	86	86	3/4	3/4	6/4	1	1	1/4	1/4	1		-5	73	1438
365	1.0	86	86	3/4	3/4	6/4	1	1	1/4	1/4	1		1	79	1438
366	1.0	86	86	1	1	6/4	2	2	1/4	1/4	1		-3	63	1446
366	1.0	86	86	1	1	6/4	1	1	1/4	1/4	1		-4	68	1439
366	1.0	86	86	1	1	6/4	1	1	1/4	1/4	1		0	72	1439
366	1.0	86	86	1	1	6/4	1	1	1/4	1/4	1		-1	77	1439
367	1.0	86	86	5/4	5/4	6/4	2	2	1/4	1/4	1		-5	61	1447
367	1.0	86	86	5/4	5/4	6/4	1	1	1/4	1/4	1		-6	66	1440
367	1.0	86	86	5/4	5/4	6/4	1	1	1/4	1/4	1		-2	70	1440
367	1.0	86	86	5/4	5/4	6/4	1	1	1/4	1/4	1		-3	75	1440
368	6.0	87	87	0	0	6/4	2	1	3/2	1	3/2	1	-2	58	1454
368	1.0	87	87	0	0	6/4	2	2	1/4	1/4	1		0	60	1455
368	1.0	87	87	0	0	6/4	1	1	1/4	1/4	1		4	64	1448
368	1.0	87	87	0	0	6/4	1	1	1/4	1/4	1		1	67	1448
368	1.0	87	87	0	0	6/4	1	1	1/4	1/4	1		0	72	1448
369	1.0	87	87	1/4	1/4	6/4	2	2	1/4	1/4	1		2	62	1456
369	1.0	87	87	1/4	1/4	6/4	1	1	1/4	1/4	1		1	67	1449
369	1.0	87	87	1/4	1/4	6/4	1	1	1/4	1/4	1		-2	70	1449
369	1.0	87	87	1/4	1/4	6/4	1	1	1/4	1/4	1		4	76	1449
370	1.0	87	87	1/2	1/2	6/4	2	2	1/4	1/4	1		0	60	1457
370	1.0	87	87	1/2	1/2	6/4	1	1	1/4	1/4	1		3	69	1450
370	1.0	87	87	1/2	1/2	6/4	1	1	1/4	1/4	1		0	72	1450
370	1.0	87	87	1/2	1/2	6/4	1	1	1/4	1/4	1		-1	77	1450
371	1.0	87	87	3/4	3/4	6/4	2	2	1/4	1/4	1		2	62	1458
371	1.0	87	87	3/4	3/4	6/4	1	1	1/4	1/4	1		-2	70	1451
371	1.0	87	87	3/4	3/4	6/4	1	1	1/4	1/4	1		2	74	1451
371	1.0	87	87	3/4	3/4	6/4	1	1	1/4	1/4	1		1	79	1451
372	1.0	87	87	1	1	6/4	2	2	1/4	1/4	1		0	60	1459
372	1.0	87	87	1	1	6/4	1	1	1/4	1/4	1		4	76	1452
372	1.0	87	87	1	1	6/4	1	1	1/4	1/4	1		1	79	1452
372	1.0	87	87	1	1	6/4	1	1	1/4	1/4	1		0	84	1452
373	1.0	87	87	5/4	5/4	6/4	2	2	1/4	1/4	1		2	62	1460
373	1.0	87	87	5/4	5/4	6/4	1	1	1/4	1/4	1		-2	70	1453
373	1.0	87	87	5/4	5/4	6/4	1	1	1/4	1/4	1		2	74	1453
373	1.0	87	87	5/4	5/4	6/4	1	1	1/4	1/4	1		1	79	1453
374	6.0	88	88	0	0	6/4	2	1	3/2	1	3/2	-1	-2	58	1467
374	1.0	88	88	0	0	6/4	2	2	1/4	1/4	1		0	60	1468
374	1.0	88	88	0	0	6/4	1	1	1/4	1/4	1		0	72	1461
374	1.0	88	88	0	0	6/4	1	1	1/4	1/4	1		4	76	1461
374	1.0	88	88	0	0	6/4	1	1	1/4	1/4	1		3	81	1461
375	1.0	88	88	1/4	1/4	6/4	2	2	1/4	1/4	1		2	62	1469
375	1.0	88	88	1/4	1/4	6/4	1	1	1/4	1/4	1		-2	70	1462
375	1.0	88	88	1/4	1/4	6/4	1	1	1/4	1/4	1		2	74	1462
375	1.0	88	88	1/4	1/4	6/4	1	1	1/4	1/4	1		1	79	1462
376	1.0	88	88	1/2	1/2	6/4	2	2	1/4	1/4	1		0	60	1470
376	1.0	88	88	1/2	1/2	6/4	1	1	1/4	1/4	1		3	69	1463
376	1.0	88	88	1/2	1/2	6/4	1	1	1/4	1/4	1		0	72	1463
376	1.0	88	88	1/2	1/2	6/4	1	1	1/4	1/4	1		-1	77	1463
377	1.0	88	88	3/4	3/4	6/4	2	2	1/4	1/4	1		2	62	1471
377	1.0	88	88	3/4	3/4	6/4	1	1	1/4	1/4	1		1	67	1464
377	1.0	88	88	3/4	3/4	6/4	1	1	1/4	1/4	1		-2	70	1464
377	1.0	88	88	3/4	3/4	6/4	1	1	1/4	1/4	1		4	76	1464
378	1.0	88	88	1	1	6/4	2	2	1/4	1/4	1		0	60	1472
378	1.0	88	88	1	1	6/4	1	1	1/4	1/4	1		-1	65	1465
378	1.0	88	88	1	1	6/4	1	1	1/4	1/4	1		3	69	1465
378	1.0	88	88	1	1	6/4	1	1	1/4	1/4	1		2	74	1465
379	1.0	88	88	5/4	5/4	6/4	2	2	1/4	1/4	1		-2	58	1473
379	1.0	88	88	5/4	5/4	6/4	1	1	1/4	1/4	1		4	64	1466
379	1.0	88	88	5/4	5/4	6/4	1	1	1/4	1/4	1		1	67	1466
379	1.0	88	88	5/4	5/4	6/4	1	1	1/4	1/4	1		0	72	1466
380	1.0	89	89	0	0	6/4	2	1	1/4	1/4	1		-3	51	1481
380	1.0	89	89	0	0	6/4	2	1	1/4	1/4	1		1	55	1481
380	1.0	89	89	0	0	6/4	1	1	1/4	1/4	1		-5	61	1474
380	1.0	89	89	0	0	6/4	1	1	1/4	1/4	1		-1	65	1474
380	1.0	89	89	0	0	6/4	1	1	1/4	1/4	1		-2	70	1474
381	1.0	89	89	1/4	1/4	6/4	2	1	1/4	1/4	1		-4	44	1482
381	1.0	89	89	1/4	1/4	6/4	2	1	1/4	1/4	1		-6	54	1482
381	1.0	89	89	1/4	1/4	6/4	1	1	1/4	1/4	1		0	60	1475
381	1.0	89	89	1/4	1/4	6/4	1	1	1/4	1/4	1		4	64	1475
381	1.0	89	89	1/4	1/4	6/4	1	1	1/4	1/4	1		-4	68	1475
382	1.0	89	89	1/2	1/2	6/4	2	1	1/4	1/4	1		-5	49	1483
382	1.0	89	89	1/2	1/2	6/4	2	1	1/4	1/4	1		-1	53	1483
382	1.0	89	89	1/2	1/2	6/4	1	1	1/4	1/4	1		-7	59	1476
382	1.0	89	89	1/2	1/2	6/4	1	1	1/4	1/4	1		-3	63	1476
382	1.0	89	89	1/2	1/2	6/4	1	1	1/4	1/4	1		-2	70	1476
383	2.0	89	89	3/4	3/4	6/4	2	1	1/2	1/2	1		6	42	1484
383	2.0	89	89	3/4	3/4	6/4	2	1	1/2	1/2	1		4	52	1484
383	2.0	89	89	3/4	3/4	6/4	1	1	1/2	1/2	1		10	58	1477
383	1.0	89	89	3/4	3/4	6/4	1	2	1/4	1/4	1		2	62	1479
383	2.0	89	89	3/4	3/4	6/4	1	1	1/2	1/2	1		6	66	1477
384	1.0	89	89	1	1	6/4	1	2	1/4	1/4	1		7	61	1480
385	1.0	89	89	5/4	5/4	6/4	2	1	1/4	1/4	1		7	49	1485
385	1.0	89	89	5/4	5/4	6/4	2	1	1/4	1/4	1		11	53	1485
385	1.0	89	89	5/4	5/4	6/4	1	1	1/4	1/4	1		5	59	1478
385	1.0	89	89	5/4	5/4	6/4	1	1	1/4	1/4	1		9	63	1478
385	1.0	89	89	5/4	5/4	6/4	1	1	1/4	1/4	1		8	68	1478
386	1.0	90	90	0	0	3/4	2	1	1/4	1/4	1		8	44	1489
386	1.0	90	90	0	0	3/4	2	1	1/4	1/4	1		12	48	1489
386	1.0	90	90	0	0	3/4	1	1	1/4	1/4	1		6	54	1486
386	1.0	90	90	0	0	3/4	1	1	1/4	1/4	1		10	58	1486
386	1.0	90	90	0	0	3/4	1	1	1/4	1/4	1		9	63	1486
387	1.0	90	90	1/4	1/4	3/4	2	1	1/4	1/4	1		7	37	1490
387	1.0	90	90	1/4	1/4	3/4	2	1	1/4	1/4	1		5	47	1490
387	1.0	90	90	1/4	1/4	3/4	1	1	1/4	1/4	1		11	53	1487
387	1.0	90	90	1/4	1/4	3/4	1	1	1/4	1/4	1		3	57	1487
387	1.0	90	90	1/4	1/4	3/4	1	1	1/4	1/4	1		7	61	1487
388	1.0	90	90	1/2	1/2	3/4	2	1	1/4	1/4	1		6	42	1491
388	1.0	90	90	1/2	1/2	3/4	2	1	1/4	1/4	1		10	46	1491
388	1.0	90	90	1/2	1/2	3/4	1	1	1/4	1/4	1		4	52	1488
388	1.0	90	90	1/2	1/2	3/4	1	1	1/4	1/4	1		8	56	1488
388	1.0	90	90	1/2	1/2	3/4	1	1	1/4	1/4	1		9	63	1488
389	0.5	91	91	0	0	6/8	2	1	1/8	1/8	1		3	33	1493
389	3.0	91	91	0	0	6/8	1	1	3/4	1/2	3/2	1	2	50	1492
