quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
296	1.0	51	51	0	0	3/2	1	1	1/4		1/4	1		3	93	814
297	2.0	51	51	1/4	1/4	3/2	2	1	1/2		1/2	1		3	57	820
297	2.0	51	51	1/4	1/4	3/2	2	1	1/2		1/2	1		5	59	820
297	2.0	51	51	1/4	1/4	3/2	2	1	1/2		1/2	1		2	62	820
297	2.0	51	51	1/4	1/4	3/2	2	1	1/2		1/2	1		-1	65	820
297	2.0	51	51	1/4	1/4	3/2	1	1	1/2		1/2	1		3	69	815
297	2.0	51	51	1/4	1/4	3/2	1	1	1/2		1/2	1		5	71	815
297	2.0	51	51	1/4	1/4	3/2	1	1	1/2		1/2	1		2	74	815
297	2.0	51	51	1/4	1/4	3/2	1	1	1/2		1/2	1		-1	77	815
297	2.0	51	51	1/4	1/4	3/2	1	1	1/2		1/2	1		3	81	815
299	1.0	51	51	3/4	3/4	3/2	2	1	1/4		1/4	1		8	56	821
299	1.0	51	51	3/4	3/4	3/2	2	1	1/4		1/4	1		10	58	821
299	1.0	51	51	3/4	3/4	3/2	2	1	1/4		1/4	1		7	61	821
299	1.0	51	51	3/4	3/4	3/2	1	1	1/4		1/4	1		4	64	816
299	1.0	51	51	3/4	3/4	3/2	1	1	1/4		1/4	1		10	70	816
299	1.0	51	51	3/4	3/4	3/2	1	1	1/4		1/4	1		7	73	816
299	1.0	51	51	3/4	3/4	3/2	1	1	1/4		1/4	1		4	76	816
300	1.0	51	51	1	1	3/2	2	1	1/4		1/4	1	1	1	55	822
300	1.0	51	51	1	1	3/2	2	1	1/4		1/4	1	1	5	59	822
300	1.0	51	51	1	1	3/2	2	1	1/4		1/4	1	1	2	62	822
300	1.0	51	51	1	1	3/2	1	1	1/4		1/4	1	1	-1	65	817
300	1.0	51	51	1	1	3/2	1	1	1/4		1/4	1	1	5	71	817
300	1.0	51	51	1	1	3/2	1	1	1/4		1/4	1	1	2	74	817
300	1.0	51	51	1	1	3/2	1	1	1/4		1/4	1	1	-1	77	817
301	0.75	51	51	5/4	5/4	3/2	2	1	3/16		1/8	3/2	-1	1	55	823
301	0.75	51	51	5/4	5/4	3/2	2	1	3/16		1/8	3/2	-1	5	59	823
301	0.75	51	51	5/4	5/4	3/2	2	1	3/16		1/8	3/2	-1	2	62	823
301	0.75	51	51	5/4	5/4	3/2	1	1	3/16		1/8	3/2	-1	-1	65	818
301	0.75	51	51	5/4	5/4	3/2	1	1	3/16		1/8	3/2	-1	5	71	818
301	0.75	51	51	5/4	5/4	3/2	1	1	3/16		1/8	3/2	-1	2	74	818
301	0.75	51	51	5/4	5/4	3/2	1	1	3/16		1/8	3/2	-1	-1	77	818
1207/4	0.25	51	51	23/16	23/16	3/2	2	1	1/16		1/16	1		6	54	824
1207/4	0.25	51	51	23/16	23/16	3/2	2	1	1/16		1/16	1		0	60	824
1207/4	0.25	51	51	23/16	23/16	3/2	2	1	1/16		1/16	1		-3	63	824
1207/4	0.25	51	51	23/16	23/16	3/2	1	1	1/16		1/16	1		5	71	819
1207/4	0.25	51	51	23/16	23/16	3/2	1	1	1/16		1/16	1		-3	75	819
1207/4	0.25	51	51	23/16	23/16	3/2	1	1	1/16		1/16	1		6	78	819
1207/4	0.25	51	51	23/16	23/16	3/2	1	1	1/16		1/16	1		5	83	819
302	6.0	52	52	0	0	3/2	2	2	3/2		1	3/2	-1	1	31	828
302	6.0	52	52	0	0	3/2	2	2	3/2		1	3/2	-1	1	43	828
302	6.0	52	52	0	0	3/2	2	1	3/2		1	3/2		-1	53	827
302	6.0	52	52	0	0	3/2	2	1	3/2		1	3/2		5	59	827
302	6.0	52	52	0	0	3/2	2	1	3/2		1	3/2		2	62	827
302	6.0	52	52	0	0	3/2	1	1	3/2		1	3/2		3	69	826
302	6.0	52	52	0	0	3/2	1	1	3/2		1	3/2		2	74	826
302	6.0	52	52	0	0	3/2	1	1	3/2		1	3/2		-1	77	826
302	6.0	52	52	0	0	3/2	1	1	3/2		1	3/2		3	81	826
304	0.5	52	52	1/2	1/2	3/2	2	3	1/8		1/8	1		1	31	829
609/2	0.5	52	52	5/8	5/8	3/2	2	3	1/8		1/8	1		1	43	830
305	0.5	52	52	3/4	3/4	3/2	2	3	1/8		1/8	1		2	50	831
611/2	0.5	52	52	7/8	7/8	3/2	2	3	1/8		1/8	1		1	55	832
306	0.25	52	52	1	1	3/2	2	3	1/16		1/16	1		5	59	833
1225/4	0.25	52	52	17/16	17/16	3/2	2	3	1/16		1/16	1		2	62	834
613/2	0.25	52	52	9/8	9/8	3/2	2	3	1/16		1/16	1		-1	65	835
1227/4	0.25	52	52	19/16	19/16	3/2	2	3	1/16		1/16	1		3	69	836
307	0.125	52	52	5/4	5/4	3/2	2	3	1/32		1/32	1		5	71	837
2457/8	0.125	52	52	41/32	41/32	3/2	2	3	1/32		1/32	1		2	74	838
1229/4	0.125	52	52	21/16	21/16	3/2	2	3	1/32		1/32	1		-1	77	839
2459/8	0.125	52	52	43/32	43/32	3/2	2	3	1/32		1/32	1		3	81	840
615/2	0.07142857142857142	52	52	11/8	11/8	3/2	2	3	1/56		1/32	4/7		5	83	841
2153/7	0.07142857142857142	52	52	39/28	39/28	3/2	2	3	1/56		1/32	4/7		2	86	842
4307/14	0.07142857142857142	52	52	79/56	79/56	3/2	2	3	1/56		1/32	4/7		-1	89	843
2154/7	0.07142857142857142	52	52	10/7	10/7	3/2	2	3	1/56		1/32	4/7		3	93	844
4309/14	0.07142857142857142	52	52	81/56	81/56	3/2	2	3	1/56		1/32	4/7		5	83	845
2155/7	0.07142857142857142	52	52	41/28	41/28	3/2	2	3	1/56		1/32	4/7		2	86	846
4311/14	0.07142857142857142	52	52	83/56	83/56	3/2	2	3	1/56		1/32	4/7		-1	89	847
308	0.0	53	53	0	0	3/2	1	1	0	appoggiatura	1/8	1		-1	53	848
308	6.0	53	53	0	0	3/2	2	2	3/2		1	3/2		1	31	860
308	1.0	53	53	0	0	3/2	1	1	1/4		1/4	1		3	93	849
309	2.0	53	53	1/4	1/4	3/2	2	1	1/2		1/2	1		3	57	855
309	2.0	53	53	1/4	1/4	3/2	2	1	1/2		1/2	1		5	59	855
309	2.0	53	53	1/4	1/4	3/2	2	1	1/2		1/2	1		2	62	855
309	2.0	53	53	1/4	1/4	3/2	2	1	1/2		1/2	1		-1	65	855
309	2.0	53	53	1/4	1/4	3/2	1	1	1/2		1/2	1		3	69	850
309	2.0	53	53	1/4	1/4	3/2	1	1	1/2		1/2	1		5	71	850
309	2.0	53	53	1/4	1/4	3/2	1	1	1/2		1/2	1		2	74	850
309	2.0	53	53	1/4	1/4	3/2	1	1	1/2		1/2	1		-1	77	850
309	2.0	53	53	1/4	1/4	3/2	1	1	1/2		1/2	1		3	81	850
311	1.0	53	53	3/4	3/4	3/2	2	1	1/4		1/4	1		8	56	856
311	1.0	53	53	3/4	3/4	3/2	2	1	1/4		1/4	1		10	58	856
311	1.0	53	53	3/4	3/4	3/2	2	1	1/4		1/4	1		7	61	856
311	1.0	53	53	3/4	3/4	3/2	1	1	1/4		1/4	1		4	64	851
311	1.0	53	53	3/4	3/4	3/2	1	1	1/4		1/4	1		10	70	851
311	1.0	53	53	3/4	3/4	3/2	1	1	1/4		1/4	1		7	73	851
311	1.0	53	53	3/4	3/4	3/2	1	1	1/4		1/4	1		4	76	851
312	1.0	53	53	1	1	3/2	2	1	1/4		1/4	1	1	1	55	857
312	1.0	53	53	1	1	3/2	2	1	1/4		1/4	1	1	5	59	857
312	1.0	53	53	1	1	3/2	2	1	1/4		1/4	1	1	2	62	857
312	1.0	53	53	1	1	3/2	1	1	1/4		1/4	1	1	-1	65	852
312	1.0	53	53	1	1	3/2	1	1	1/4		1/4	1	1	5	71	852
312	1.0	53	53	1	1	3/2	1	1	1/4		1/4	1	1	2	74	852
312	1.0	53	53	1	1	3/2	1	1	1/4		1/4	1	1	-1	77	852
313	0.75	53	53	5/4	5/4	3/2	2	1	3/16		1/8	3/2	-1	1	55	858
313	0.75	53	53	5/4	5/4	3/2	2	1	3/16		1/8	3/2	-1	5	59	858
313	0.75	53	53	5/4	5/4	3/2	2	1	3/16		1/8	3/2	-1	2	62	858
313	0.75	53	53	5/4	5/4	3/2	1	1	3/16		1/8	3/2	-1	-1	65	853
313	0.75	53	53	5/4	5/4	3/2	1	1	3/16		1/8	3/2	-1	5	71	853
313	0.75	53	53	5/4	5/4	3/2	1	1	3/16		1/8	3/2	-1	2	74	853
313	0.75	53	53	5/4	5/4	3/2	1	1	3/16		1/8	3/2	-1	-1	77	853
1255/4	0.25	53	53	23/16	23/16	3/2	2	1	1/16		1/16	1		-1	53	859
1255/4	0.25	53	53	23/16	23/16	3/2	2	1	1/16		1/16	1		0	60	859
1255/4	0.25	53	53	23/16	23/16	3/2	2	1	1/16		1/16	1		9	63	859
1255/4	0.25	53	53	23/16	23/16	3/2	1	1	1/16		1/16	1		5	71	854
1255/4	0.25	53	53	23/16	23/16	3/2	1	1	1/16		1/16	1		0	72	854
1255/4	0.25	53	53	23/16	23/16	3/2	1	1	1/16		1/16	1		9	75	854
1255/4	0.25	53	53	23/16	23/16	3/2	1	1	1/16		1/16	1		5	83	854
314	6.0	54	54	0	0	3/2	2	1	3/2		1	3/2		6	54	862
314	6.0	54	54	0	0	3/2	2	1	3/2		1	3/2		0	60	862
314	6.0	54	54	0	0	3/2	2	1	3/2		1	3/2		4	64	862
314	6.0	54	54	0	0	3/2	1	1	3/2		1	3/2		5	71	861
314	6.0	54	54	0	0	3/2	1	1	3/2		1	3/2		0	72	861
314	6.0	54	54	0	0	3/2	1	1	3/2		1	3/2		4	76	861
314	6.0	54	54	0	0	3/2	1	1	3/2		1	3/2		5	83	861
316	0.5	54	54	1/2	1/2	3/2	2	2	1/8		1/8	1		2	26	863
316	2.0	54	54	1/2	1/2	3/2	2	3	1/2		1/2	1		2	26	873
633/2	0.5	54	54	5/8	5/8	3/2	2	2	1/8		1/8	1		2	38	864
317	0.5	54	54	3/4	3/4	3/2	2	2	1/8		1/8	1		3	45	865
635/2	0.5	54	54	7/8	7/8	3/2	2	2	1/8		1/8	1		2	50	866
318	0.3333333333333333	54	54	1	1	3/2	2	2	1/12		1/8	2/3		6	54	867
955/3	0.3333333333333333	54	54	13/12	13/12	3/2	2	2	1/12		1/8	2/3		3	57	868
956/3	0.3333333333333333	54	54	7/6	7/6	3/2	2	2	1/12		1/8	2/3		0	60	869
319	0.3333333333333333	54	54	5/4	5/4	3/2	2	2	1/12		1/8	2/3		2	62	870
958/3	0.3333333333333333	54	54	4/3	4/3	3/2	2	2	1/12		1/8	2/3		4	64	871
959/3	0.3333333333333333	54	54	17/12	17/12	3/2	2	2	1/12		1/8	2/3		6	66	872
320	4.0	55	55	0	0	3/2	2	1	1		1	1		1	55	875
320	4.0	55	55	0	0	3/2	2	1	1		1	1		0	60	875
320	4.0	55	55	0	0	3/2	2	1	1		1	1		4	64	875
320	4.0	55	55	0	0	3/2	2	1	1		1	1		1	67	875
320	6.0	55	55	0	0	3/2	1	1	3/2		1	3/2		5	71	874
320	6.0	55	55	0	0	3/2	1	1	3/2		1	3/2		0	72	874
320	6.0	55	55	0	0	3/2	1	1	3/2		1	3/2		4	76	874
320	6.0	55	55	0	0	3/2	1	1	3/2		1	3/2		5	83	874
322	0.5	55	55	1/2	1/2	3/2	2	2	1/8		1/8	1		0	24	880
645/2	0.5	55	55	5/8	5/8	3/2	2	2	1/8		1/8	1		0	36	881
323	0.5	55	55	3/4	3/4	3/2	2	2	1/8		1/8	1		1	43	882
647/2	0.5	55	55	7/8	7/8	3/2	2	2	1/8		1/8	1		0	48	883
324	0.5	55	55	1	1	3/2	2	1	1/8		1/8	1		4	52	876
649/2	0.5	55	55	9/8	9/8	3/2	2	1	1/8		1/8	1		1	55	877
325	0.5	55	55	5/4	5/4	3/2	2	1	1/8		1/8	1		0	60	878
651/2	0.5	55	55	11/8	11/8	3/2	2	1	1/8		1/8	1		2	62	879
326	6.0	56	56	0	0	3/2	2	1	3/2		1	3/2		6	54	885
326	6.0	56	56	0	0	3/2	2	1	3/2		1	3/2		0	60	885
326	6.0	56	56	0	0	3/2	2	1	3/2		1	3/2		4	64	885
326	6.0	56	56	0	0	3/2	1	1	3/2		1	3/2		5	71	884
326	6.0	56	56	0	0	3/2	1	1	3/2		1	3/2		0	72	884
326	6.0	56	56	0	0	3/2	1	1	3/2		1	3/2		4	76	884
326	6.0	56	56	0	0	3/2	1	1	3/2		1	3/2		5	83	884
328	0.5	56	56	1/2	1/2	3/2	2	2	1/8		1/8	1		2	26	886
657/2	0.5	56	56	5/8	5/8	3/2	2	2	1/8		1/8	1		2	38	887
329	0.5	56	56	3/4	3/4	3/2	2	2	1/8		1/8	1		3	45	888
659/2	0.5	56	56	7/8	7/8	3/2	2	2	1/8		1/8	1	1	2	50	889
330	0.3333333333333333	56	56	1	1	3/2	2	2	1/12		1/8	2/3	-1	2	50	890
991/3	0.3333333333333333	56	56	13/12	13/12	3/2	2	2	1/12		1/8	2/3		6	54	891
992/3	0.3333333333333333	56	56	7/6	7/6	3/2	2	2	1/12		1/8	2/3		3	57	892
331	0.3333333333333333	56	56	5/4	5/4	3/2	2	2	1/12		1/8	2/3		5	59	893
994/3	0.3333333333333333	56	56	4/3	4/3	3/2	2	2	1/12		1/8	2/3		0	60	894
995/3	0.3333333333333333	56	56	17/12	17/12	3/2	2	2	1/12		1/8	2/3		2	62	895
332	1.0	57	57	0	0	3/2	2	2	1/4		1/4	1		9	39	906
332	6.0	57	57	0	0	3/2	2	1	3/2		1	3/2		5	47	905
332	6.0	57	57	0	0	3/2	2	1	3/2		1	3/2		6	54	905
332	6.0	57	57	0	0	3/2	1	2	3/2		1	3/2		3	57	904
332	1.0	57	57	0	0	3/2	1	1	1/4		1/4	1		9	63	896
332	6.0	57	57	0	0	3/2	1	2	3/2		1	3/2		9	63	904
333	1.0	57	57	1/4	1/4	3/2	2	2	1/4		1/4	1		9	39	907
333	1.0	57	57	1/4	1/4	3/2	1	1	1/4		1/4	1		8	68	897
334	2.0	57	57	1/2	1/2	3/2	1	1	1/2		1/2	1	1	6	66	898
335	1.0	57	57	3/4	3/4	3/2	2	2	1/4		1/4	1		9	39	908
336	0.5	57	57	1	1	3/2	1	1	1/8		1/8	1	-1	6	66	899
673/2	0.5	57	57	9/8	9/8	3/2	1	1	1/8		1/8	1		9	63	900
337	1.0	57	57	5/4	5/4	3/2	2	2	1/4		1/4	1		9	39	909
337	0.3333333333333333	57	57	5/4	5/4	3/2	1	1	1/12		1/8	2/3		7	61	901
1012/3	0.3333333333333333	57	57	4/3	4/3	3/2	1	1	1/12		1/8	2/3		9	63	902
1013/3	0.3333333333333333	57	57	17/12	17/12	3/2	1	1	1/12		1/8	2/3		6	66	903
338	1.0	58	58	0	0	3/2	2	2	1/4		1/4	1		9	39	917
338	6.0	58	58	0	0	3/2	2	1	3/2		1	3/2		5	47	916
338	6.0	58	58	0	0	3/2	2	1	3/2		1	3/2		11	53	916
338	6.0	58	58	0	0	3/2	1	2	3/2		1	3/2		8	56	915
338	6.0	58	58	0	0	3/2	1	2	3/2		1	3/2		2	62	915
338	0.75	58	58	0	0	3/2	1	1	3/16		1/8	3/2		8	68	910
1355/4	0.25	58	58	3/16	3/16	3/2	1	1	1/16		1/16	1		5	71	911
339	1.0	58	58	1/4	1/4	3/2	2	2	1/4		1/4	1		9	39	918
339	1.0	58	58	1/4	1/4	3/2	1	1	1/4		1/4	1		10	70	912
340	2.0	58	58	1/2	1/2	3/2	1	1	1/2		1/2	1		7	73	913
341	1.0	58	58	3/4	3/4	3/2	2	2	1/4		1/4	1		9	39	919
342	2.0	58	58	1	1	3/2	1	1	1/2		1/2	1		10	70	914
343	1.0	58	58	5/4	5/4	3/2	2	2	1/4		1/4	1		9	39	920
344	1.0	59	59	0	0	3/2	2	1	1/4		1/4	1		8	56	932
344	1.0	59	59	0	0	3/2	2	1	1/4		1/4	1		5	59	932
344	1.0	59	59	0	0	3/2	2	1	1/4		1/4	1		2	62	932
344	1.0	59	59	0	0	3/2	1	2	1/4		1/4	1		-1	65	929
345	1.0	59	59	1/4	1/4	3/2	2	1	1/4		1/4	1		1	55	933
345	1.0	59	59	1/4	1/4	3/2	2	1	1/4		1/4	1		10	58	933
345	1.0	59	59	1/4	1/4	3/2	2	1	1/4		1/4	1		7	61	933
345	1.0	59	59	1/4	1/4	3/2	1	2	1/4		1/4	1		4	64	930
345	0.5	59	59	1/4	1/4	3/2	1	1	1/8		1/8	1		10	70	921
691/2	0.5	59	59	3/8	3/8	3/2	1	1	1/8		1/8	1		5	71	922
346	4.0	59	59	1/2	1/2	3/2	2	1	1		1	1		6	54	934
346	4.0	59	59	1/2	1/2	3/2	2	1	1		1	1		8	56	934
346	4.0	59	59	1/2	1/2	3/2	2	1	1		1	1		12	60	934
346	4.0	59	59	1/2	1/2	3/2	1	2	1		1	1		9	63	931
346	0.3333333333333333	59	59	1/2	1/2	3/2	1	1	1/12		1/8	2/3		8	68	923
1039/3	0.3333333333333333	59	59	7/12	7/12	3/2	1	1	1/12		1/8	2/3		10	70	924
1040/3	0.3333333333333333	59	59	2/3	2/3	3/2	1	1	1/12		1/8	2/3		6	66	925
347	1.0	59	59	3/4	3/4	3/2	2	2	1/4		1/4	1		9	51	935
347	1.0	59	59	3/4	3/4	3/2	1	1	1/4		1/4	1		9	63	926
348	1.0	59	59	1	1	3/2	2	2	1/4		1/4	1		8	44	936
348	1.0	59	59	1	1	3/2	1	1	1/4		1/4	1		6	66	927
349	1.0	59	59	5/4	5/4	3/2	2	2	1/4		1/4	1		9	39	937
349	1.0	59	59	5/4	5/4	3/2	1	1	1/4		1/4	1		10	70	928
350	1.0	60	60	0	0	3/2	2	1	1/4		1/4	1		8	56	950
350	1.0	60	60	0	0	3/2	2	1	1/4		1/4	1		5	59	950
350	1.0	60	60	0	0	3/2	2	1	1/4		1/4	1		2	62	950
350	1.0	60	60	0	0	3/2	1	2	1/4		1/4	1		-1	65	947
351	1.0	60	60	1/4	1/4	3/2	2	1	1/4		1/4	1		1	55	951
351	1.0	60	60	1/4	1/4	3/2	2	1	1/4		1/4	1		10	58	951
351	1.0	60	60	1/4	1/4	3/2	2	1	1/4		1/4	1		7	61	951
351	1.0	60	60	1/4	1/4	3/2	1	2	1/4		1/4	1		4	64	948
351	0.3333333333333333	60	60	1/4	1/4	3/2	1	1	1/12		1/8	2/3		7	73	938
1054/3	0.3333333333333333	60	60	1/3	1/3	3/2	1	1	1/12		1/8	2/3		10	70	939
1055/3	0.3333333333333333	60	60	5/12	5/12	3/2	1	1	1/12		1/8	2/3		5	71	940
352	2.0	60	60	1/2	1/2	3/2	2	1	1/2		1/2	1		6	54	952
352	2.0	60	60	1/2	1/2	3/2	2	1	1/2		1/2	1		8	56	952
352	2.0	60	60	1/2	1/2	3/2	2	1	1/2		1/2	1		12	60	952
352	4.0	60	60	1/2	1/2	3/2	1	2	1		1	1		9	63	949
352	0.3333333333333333	60	60	1/2	1/2	3/2	1	1	1/12		1/8	2/3		8	68	941
1057/3	0.3333333333333333	60	60	7/12	7/12	3/2	1	1	1/12		1/8	2/3		10	70	942
1058/3	0.3333333333333333	60	60	2/3	2/3	3/2	1	1	1/12		1/8	2/3		6	66	943
353	1.0	60	60	3/4	3/4	3/2	1	1	1/4		1/4	1		9	63	944
354	2.0	60	60	1	1	3/2	2	2	1/2		1/2	1		9	39	954
354	2.0	60	60	1	1	3/2	2	2	1/2		1/2	1		10	46	954
354	2.0	60	60	1	1	3/2	2	1	1/2		1/2	1		13	55	953
354	1.0	60	60	1	1	3/2	1	1	1/4		1/4	1		7	61	945
355	1.0	60	60	5/4	5/4	3/2	1	1	1/4		1/4	1		10	58	946
356	4.0	61	61	0	0	3/2	2	2	1		1	1		8	32	976
357	1.0	61	61	1/4	1/4	3/2	2	1	1/4		1/4	1		9	51	971
357	1.0	61	61	1/4	1/4	3/2	2	1	1/4		1/4	1		8	56	971
357	1.0	61	61	1/4	1/4	3/2	2	1	1/4		1/4	1		5	59	971
357	1.0	61	61	1/4	1/4	3/2	2	1	1/4		1/4	1		9	63	971
357	1.0	61	61	1/4	1/4	3/2	1	2	1/4		1/4	1		8	68	966
357	1.0	61	61	1/4	1/4	3/2	1	2	1/4		1/4	1		5	71	966
357	0.3333333333333333	61	61	1/4	1/4	3/2	1	1	1/12		1/8	2/3		8	80	955
1072/3	0.3333333333333333	61	61	1/3	1/3	3/2	1	1	1/12		1/8	2/3		8	80	956
1073/3	0.3333333333333333	61	61	5/12	5/12	3/2	1	1	1/12		1/8	2/3		5	83	957
358	1.0	61	61	1/2	1/2	3/2	2	1	1/4		1/4	1		4	52	972
358	1.0	61	61	1/2	1/2	3/2	2	1	1/4		1/4	1		3	57	972
358	1.0	61	61	1/2	1/2	3/2	2	1	1/4		1/4	1		7	61	972
358	1.0	61	61	1/2	1/2	3/2	2	1	1/4		1/4	1		4	64	972
358	1.0	61	61	1/2	1/2	3/2	1	2	1/4		1/4	1		3	69	967
358	1.0	61	61	1/2	1/2	3/2	1	2	1/4		1/4	1		7	73	967
358	0.5	61	61	1/2	1/2	3/2	1	1	1/8		1/8	1		5	83	958
717/2	0.5	61	61	5/8	5/8	3/2	1	1	1/8		1/8	1		8	80	959
359	1.0	61	61	3/4	3/4	3/2	2	1	1/4		1/4	1		6	54	973
359	1.0	61	61	3/4	3/4	3/2	2	1	1/4		1/4	1		5	59	973
359	1.0	61	61	3/4	3/4	3/2	2	1	1/4		1/4	1		9	63	973
359	1.0	61	61	3/4	3/4	3/2	2	1	1/4		1/4	1		6	66	973
359	1.0	61	61	3/4	3/4	3/2	1	2	1/4		1/4	1		5	71	968
359	1.0	61	61	3/4	3/4	3/2	1	2	1/4		1/4	1		9	75	968
359	0.3333333333333333	61	61	3/4	3/4	3/2	1	1	1/12		1/8	2/3		8	80	960
1078/3	0.3333333333333333	61	61	5/6	5/6	3/2	1	1	1/12		1/8	2/3		8	80	961
1079/3	0.3333333333333333	61	61	11/12	11/12	3/2	1	1	1/12		1/8	2/3		5	83	962
360	1.0	61	61	1	1	3/2	2	1	1/4		1/4	1		4	52	974
360	1.0	61	61	1	1	3/2	2	1	1/4		1/4	1		3	57	974
360	1.0	61	61	1	1	3/2	2	1	1/4		1/4	1		7	61	974
360	1.0	61	61	1	1	3/2	2	1	1/4		1/4	1		4	64	974
360	1.0	61	61	1	1	3/2	1	2	1/4		1/4	1		3	69	969
360	1.0	61	61	1	1	3/2	1	2	1/4		1/4	1		7	73	969
360	0.5	61	61	1	1	3/2	1	1	1/8		1/8	1		5	83	963
721/2	0.5	61	61	9/8	9/8	3/2	1	1	1/8		1/8	1		8	80	964
361	1.0	61	61	5/4	5/4	3/2	2	1	1/4		1/4	1		9	51	975
361	1.0	61	61	5/4	5/4	3/2	2	1	1/4		1/4	1		8	56	975
361	1.0	61	61	5/4	5/4	3/2	2	1	1/4		1/4	1		5	59	975
361	1.0	61	61	5/4	5/4	3/2	2	1	1/4		1/4	1		9	63	975
361	1.0	61	61	5/4	5/4	3/2	1	2	1/4		1/4	1		8	68	970
361	1.0	61	61	5/4	5/4	3/2	1	2	1/4		1/4	1		5	71	970
361	1.0	61	61	5/4	5/4	3/2	1	1	1/4		1/4	1		8	80	965
362	6.0	62	62	0	0	3/2	2	2	3/2		1	3/2		8	32	998
363	1.0	62	62	1/4	1/4	3/2	2	1	1/4		1/4	1		9	51	993
363	1.0	62	62	1/4	1/4	3/2	2	1	1/4		1/4	1		8	56	993
363	1.0	62	62	1/4	1/4	3/2	2	1	1/4		1/4	1		5	59	993
363	1.0	62	62	1/4	1/4	3/2	2	1	1/4		1/4	1		9	63	993
363	1.0	62	62	1/4	1/4	3/2	1	2	1/4		1/4	1		8	68	988
363	1.0	62	62	1/4	1/4	3/2	1	2	1/4		1/4	1		5	71	988
363	0.3333333333333333	62	62	1/4	1/4	3/2	1	1	1/12		1/8	2/3		9	75	977
1090/3	0.3333333333333333	62	62	1/3	1/3	3/2	1	1	1/12		1/8	2/3		9	75	978
1091/3	0.3333333333333333	62	62	5/12	5/12	3/2	1	1	1/12		1/8	2/3		6	78	979
364	1.0	62	62	1/2	1/2	3/2	2	1	1/4		1/4	1		4	52	994
364	1.0	62	62	1/2	1/2	3/2	2	1	1/4		1/4	1		3	57	994
364	1.0	62	62	1/2	1/2	3/2	2	1	1/4		1/4	1		7	61	994
364	1.0	62	62	1/2	1/2	3/2	2	1	1/4		1/4	1		4	64	994
364	1.0	62	62	1/2	1/2	3/2	1	2	1/4		1/4	1		3	69	989
364	1.0	62	62	1/2	1/2	3/2	1	2	1/4		1/4	1		7	73	989
364	0.5	62	62	1/2	1/2	3/2	1	1	1/8		1/8	1		6	78	980
729/2	0.5	62	62	5/8	5/8	3/2	1	1	1/8		1/8	1		9	75	981
365	1.0	62	62	3/4	3/4	3/2	2	1	1/4		1/4	1		6	54	995
365	1.0	62	62	3/4	3/4	3/2	2	1	1/4		1/4	1		5	59	995
365	1.0	62	62	3/4	3/4	3/2	2	1	1/4		1/4	1		9	63	995
365	1.0	62	62	3/4	3/4	3/2	2	1	1/4		1/4	1		6	66	995
365	1.0	62	62	3/4	3/4	3/2	1	2	1/4		1/4	1		5	71	990
365	0.3333333333333333	62	62	3/4	3/4	3/2	1	1	1/12		1/8	2/3		9	75	982
365	1.0	62	62	3/4	3/4	3/2	1	2	1/4		1/4	1		9	75	990
1096/3	0.3333333333333333	62	62	5/6	5/6	3/2	1	1	1/12		1/8	2/3		9	75	983
1097/3	0.3333333333333333	62	62	11/12	11/12	3/2	1	1	1/12		1/8	2/3		6	78	984
366	1.0	62	62	1	1	3/2	2	1	1/4		1/4	1		4	52	996
366	1.0	62	62	1	1	3/2	2	1	1/4		1/4	1		3	57	996
366	1.0	62	62	1	1	3/2	2	1	1/4		1/4	1		7	61	996
366	1.0	62	62	1	1	3/2	2	1	1/4		1/4	1		4	64	996
366	1.0	62	62	1	1	3/2	1	2	1/4		1/4	1		3	69	991
366	1.0	62	62	1	1	3/2	1	2	1/4		1/4	1		7	73	991
366	0.5	62	62	1	1	3/2	1	1	1/8		1/8	1		6	78	985
733/2	0.5	62	62	9/8	9/8	3/2	1	1	1/8		1/8	1		9	75	986
367	1.0	62	62	5/4	5/4	3/2	2	1	1/4		1/4	1		9	51	997
367	1.0	62	62	5/4	5/4	3/2	2	1	1/4		1/4	1		8	56	997
367	1.0	62	62	5/4	5/4	3/2	2	1	1/4		1/4	1		5	59	997
367	1.0	62	62	5/4	5/4	3/2	2	1	1/4		1/4	1		9	63	997
367	1.0	62	62	5/4	5/4	3/2	1	2	1/4		1/4	1		8	68	992
367	1.0	62	62	5/4	5/4	3/2	1	2	1/4		1/4	1		5	71	992
367	1.0	62	62	5/4	5/4	3/2	1	1	1/4		1/4	1		9	75	987
368	1.0	63	63	0	0	3/2	2	2	1/4		1/4	1		8	32	1018
369	1.0	63	63	1/4	1/4	3/2	2	1	1/4		1/4	1		6	54	1014
369	1.0	63	63	1/4	1/4	3/2	2	1	1/4		1/4	1		10	58	1014
369	1.0	63	63	1/4	1/4	3/2	1	2	1/4		1/4	1		4	64	1010
369	1.0	63	63	1/4	1/4	3/2	1	2	1/4		1/4	1		8	68	1010
369	0.3333333333333333	63	63	1/4	1/4	3/2	1	1	1/12		1/8	2/3		9	75	999
1108/3	0.3333333333333333	63	63	1/3	1/3	3/2	1	1	1/12		1/8	2/3		7	73	1000
1109/3	0.3333333333333333	63	63	5/12	5/12	3/2	1	1	1/12		1/8	2/3		9	75	1001
370	1.0	63	63	1/2	1/2	3/2	2	1	1/4		1/4	1		5	47	1015
