quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
319/3	0.08333333333333333	54	54	5/24	5/24	4/8	2	1	1/48	1/64	4/3		6	90	1130
1277/12	0.08333333333333333	54	54	11/48	11/48	4/8	2	1	1/48	1/64	4/3		3	93	1131
213/2	0.08333333333333333	54	54	1/4	1/4	4/8	2	1	1/48	1/64	4/3		7	85	1132
1279/12	0.08333333333333333	54	54	13/48	13/48	4/8	2	1	1/48	1/64	4/3		3	93	1133
320/3	0.08333333333333333	54	54	7/24	7/24	4/8	2	1	1/48	1/64	4/3		6	90	1134
427/4	0.08333333333333333	54	54	5/16	5/16	4/8	2	1	1/48	1/64	4/3		9	87	1135
641/6	0.08333333333333333	54	54	1/3	1/3	4/8	2	1	1/48	1/64	4/3		7	85	1136
1283/12	0.08333333333333333	54	54	17/48	17/48	4/8	2	1	1/48	1/64	4/3		3	81	1137
107	0.08333333333333333	54	54	3/8	3/8	4/8	2	1	1/48	1/64	4/3		6	78	1138
1285/12	0.08333333333333333	54	54	19/48	19/48	4/8	2	1	1/48	1/64	4/3		9	75	1139
643/6	0.08333333333333333	54	54	5/12	5/12	4/8	2	1	1/48	1/64	4/3		7	73	1140
429/4	0.08333333333333333	54	54	7/16	7/16	4/8	2	1	1/48	1/64	4/3		3	69	1141
322/3	0.08333333333333333	54	54	11/24	11/24	4/8	2	1	1/48	1/64	4/3		6	66	1142
1289/12	0.08333333333333333	54	54	23/48	23/48	4/8	2	1	1/48	1/64	4/3		2	62	1143
215/2	0.125	55	55	0	0	4/8	2	1	1/32	1/32	1		5	59	1149
215/2	2.0	55	55	0	0	4/8	2	2	1/2	1/2	1		5	59	1165
861/8	0.125	55	55	1/32	1/32	4/8	2	1	1/32	1/32	1		0	60	1150
431/4	0.125	55	55	1/16	1/16	4/8	2	1	1/32	1/32	1		2	62	1151
863/8	0.125	55	55	3/32	3/32	4/8	2	1	1/32	1/32	1		6	66	1152
108	0.125	55	55	1/8	1/8	4/8	2	1	1/32	1/32	1		3	69	1153
865/8	0.125	55	55	5/32	5/32	4/8	2	1	1/32	1/32	1		0	72	1154
433/4	0.125	55	55	3/16	3/16	4/8	2	1	1/32	1/32	1		2	74	1155
867/8	0.125	55	55	7/32	7/32	4/8	2	1	1/32	1/32	1		6	78	1156
217/2	0.125	55	55	1/4	1/4	4/8	2	1	1/32	1/32	1		3	81	1157
869/8	0.125	55	55	9/32	9/32	4/8	2	1	1/32	1/32	1		6	78	1158
435/4	0.125	55	55	5/16	5/16	4/8	2	1	1/32	1/32	1		2	74	1159
871/8	0.125	55	55	11/32	11/32	4/8	2	1	1/32	1/32	1		0	72	1160
871/8	0.125	55	55	11/32	11/32	4/8	1	1	1/32	1/32	1		6	78	1145
871/8	0.125	55	55	11/32	11/32	4/8	1	1	1/32	1/32	1		6	90	1145
109	0.125	55	55	3/8	3/8	4/8	2	1	1/32	1/32	1		3	69	1161
109	0.375	55	55	3/8	3/8	4/8	1	1	3/32	1/16	3/2		8	80	1146
109	0.5	55	55	3/8	3/8	4/8	1	2	1/8	1/8	1		0	84	1148
109	0.5	55	55	3/8	3/8	4/8	1	2	1/8	1/8	1		2	86	1148
109	0.375	55	55	3/8	3/8	4/8	1	1	3/32	1/16	3/2		8	92	1146
873/8	0.125	55	55	13/32	13/32	4/8	2	1	1/32	1/32	1		6	66	1162
437/4	0.125	55	55	7/16	7/16	4/8	2	1	1/32	1/32	1		2	62	1163
875/8	0.125	55	55	15/32	15/32	4/8	2	1	1/32	1/32	1		0	60	1164
875/8	0.125	55	55	15/32	15/32	4/8	1	1	1/32	1/32	1		5	83	1147
875/8	0.125	55	55	15/32	15/32	4/8	1	1	1/32	1/32	1		5	95	1147
219/2	0.125	56	56	0	0	4/8	2	1	1/32	1/32	1		8	56	1172
219/2	2.0	56	56	0	0	4/8	2	2	1/2	1/2	1		8	56	1188
219/2	0.375	56	56	0	0	4/8	1	1	3/32	1/16	3/2		3	81	1166
219/2	2.0	56	56	0	0	4/8	1	2	1/2	1/2	1		12	84	1171
219/2	2.0	56	56	0	0	4/8	1	2	1/2	1/2	1		9	87	1171
219/2	0.375	56	56	0	0	4/8	1	1	3/32	1/16	3/2		3	93	1166
877/8	0.125	56	56	1/32	1/32	4/8	2	1	1/32	1/32	1		12	60	1173
439/4	0.125	56	56	1/16	1/16	4/8	2	1	1/32	1/32	1		9	63	1174
879/8	0.125	56	56	3/32	3/32	4/8	2	1	1/32	1/32	1		6	66	1175
879/8	0.125	56	56	3/32	3/32	4/8	1	1	1/32	1/32	1		8	80	1167
879/8	0.125	56	56	3/32	3/32	4/8	1	1	1/32	1/32	1		8	92	1167
110	0.125	56	56	1/8	1/8	4/8	2	1	1/32	1/32	1		3	69	1176
110	0.5	56	56	1/8	1/8	4/8	1	1	1/8	1/8	1	1	6	78	1168
110	0.5	56	56	1/8	1/8	4/8	1	1	1/8	1/8	1	1	6	90	1168
881/8	0.125	56	56	5/32	5/32	4/8	2	1	1/32	1/32	1		12	72	1177
441/4	0.125	56	56	3/16	3/16	4/8	2	1	1/32	1/32	1		9	75	1178
883/8	0.125	56	56	7/32	7/32	4/8	2	1	1/32	1/32	1		6	78	1179
221/2	0.5	56	56	1/4	1/4	4/8	1	1	1/8	1/8	1	-1	6	78	1169
221/2	0.125	56	56	1/4	1/4	4/8	2	1	1/32	1/32	1		3	81	1180
221/2	0.5	56	56	1/4	1/4	4/8	1	1	1/8	1/8	1	-1	6	90	1169
885/8	0.125	56	56	9/32	9/32	4/8	2	1	1/32	1/32	1		6	78	1181
443/4	0.125	56	56	5/16	5/16	4/8	2	1	1/32	1/32	1		9	75	1182
887/8	0.125	56	56	11/32	11/32	4/8	2	1	1/32	1/32	1		12	72	1183
111	0.125	56	56	3/8	3/8	4/8	2	1	1/32	1/32	1		3	69	1184
111	0.5	56	56	3/8	3/8	4/8	1	1	1/8	1/8	1		9	75	1170
111	0.5	56	56	3/8	3/8	4/8	1	1	1/8	1/8	1		9	87	1170
889/8	0.125	56	56	13/32	13/32	4/8	2	1	1/32	1/32	1		6	66	1185
445/4	0.125	56	56	7/16	7/16	4/8	2	1	1/32	1/32	1		9	63	1186
891/8	0.125	56	56	15/32	15/32	4/8	2	1	1/32	1/32	1		5	59	1187
223/2	2.0	57	57	0	0	4/8	2	2	1/2	1/2	1		-3	27	1233
223/2	0.08333333333333333	57	57	0	0	4/8	2	1	1/48	1/32	2/3		-3	39	1209
223/2	2.0	57	57	0	0	4/8	1	1	1/2	1/2	1		1	79	1189
223/2	2.0	57	57	0	0	4/8	1	1	1/2	1/2	1		-2	82	1189
223/2	2.0	57	57	0	0	4/8	1	1	1/2	1/2	1		-3	87	1189
223/2	2.0	57	57	0	0	4/8	1	1	1/2	1/2	1		1	91	1189
1339/12	0.08333333333333333	57	57	1/48	1/48	4/8	2	1	1/48	1/32	2/3		-2	46	1210
335/3	0.08333333333333333	57	57	1/24	1/24	4/8	2	1	1/48	1/32	2/3		-3	51	1211
447/4	0.08333333333333333	57	57	1/16	1/16	4/8	2	1	1/48	1/32	2/3		-2	46	1212
447/4	0.08333333333333333	57	57	1/16	1/16	4/8	1	2	1/48	1/32	2/3		1	55	1190
671/6	0.08333333333333333	57	57	1/12	1/12	4/8	2	1	1/48	1/32	2/3		-3	51	1213
671/6	0.08333333333333333	57	57	1/12	1/12	4/8	1	2	1/48	1/32	2/3		-2	58	1191
1343/12	0.08333333333333333	57	57	5/48	5/48	4/8	2	1	1/48	1/32	2/3		1	55	1214
1343/12	0.08333333333333333	57	57	5/48	5/48	4/8	1	2	1/48	1/32	2/3		-3	63	1192
112	0.08333333333333333	57	57	1/8	1/8	4/8	2	1	1/48	1/32	2/3		-2	58	1215
112	0.08333333333333333	57	57	1/8	1/8	4/8	1	2	1/48	1/32	2/3		1	67	1193
1345/12	0.08333333333333333	57	57	7/48	7/48	4/8	2	1	1/48	1/32	2/3		-3	63	1216
1345/12	0.08333333333333333	57	57	7/48	7/48	4/8	1	2	1/48	1/32	2/3		-2	70	1194
673/6	0.08333333333333333	57	57	1/6	1/6	4/8	2	1	1/48	1/32	2/3		1	67	1217
673/6	0.08333333333333333	57	57	1/6	1/6	4/8	1	2	1/48	1/32	2/3		-3	75	1195
449/4	0.08333333333333333	57	57	3/16	3/16	4/8	2	1	1/48	1/32	2/3		-2	70	1218
449/4	0.08333333333333333	57	57	3/16	3/16	4/8	1	2	1/48	1/32	2/3		1	79	1196
337/3	0.08333333333333333	57	57	5/24	5/24	4/8	2	1	1/48	1/32	2/3		-3	75	1219
337/3	0.08333333333333333	57	57	5/24	5/24	4/8	1	2	1/48	1/32	2/3		-2	82	1197
1349/12	0.08333333333333333	57	57	11/48	11/48	4/8	2	1	1/48	1/32	2/3		1	79	1220
1349/12	0.08333333333333333	57	57	11/48	11/48	4/8	1	2	1/48	1/32	2/3		-3	87	1198
225/2	0.08333333333333333	57	57	1/4	1/4	4/8	2	1	1/48	1/32	2/3		-2	82	1221
225/2	0.08333333333333333	57	57	1/4	1/4	4/8	1	2	1/48	1/32	2/3		1	91	1199
1351/12	0.08333333333333333	57	57	13/48	13/48	4/8	2	1	1/48	1/32	2/3		1	79	1222
1351/12	0.08333333333333333	57	57	13/48	13/48	4/8	1	2	1/48	1/32	2/3		-3	87	1200
338/3	0.08333333333333333	57	57	7/24	7/24	4/8	2	1	1/48	1/32	2/3		-3	75	1223
338/3	0.08333333333333333	57	57	7/24	7/24	4/8	1	2	1/48	1/32	2/3		-2	82	1201
451/4	0.08333333333333333	57	57	5/16	5/16	4/8	2	1	1/48	1/32	2/3		-2	70	1224
451/4	0.08333333333333333	57	57	5/16	5/16	4/8	1	2	1/48	1/32	2/3		1	79	1202
677/6	0.08333333333333333	57	57	1/3	1/3	4/8	2	1	1/48	1/32	2/3		1	67	1225
677/6	0.08333333333333333	57	57	1/3	1/3	4/8	1	2	1/48	1/32	2/3		-3	75	1203
1355/12	0.08333333333333333	57	57	17/48	17/48	4/8	2	1	1/48	1/32	2/3		-3	63	1226
1355/12	0.08333333333333333	57	57	17/48	17/48	4/8	1	2	1/48	1/32	2/3		-2	70	1204
113	0.08333333333333333	57	57	3/8	3/8	4/8	2	1	1/48	1/32	2/3		-2	58	1227
113	0.08333333333333333	57	57	3/8	3/8	4/8	1	2	1/48	1/32	2/3		1	67	1205
1357/12	0.08333333333333333	57	57	19/48	19/48	4/8	2	1	1/48	1/32	2/3		1	55	1228
1357/12	0.08333333333333333	57	57	19/48	19/48	4/8	1	2	1/48	1/32	2/3		-3	63	1206
679/6	0.08333333333333333	57	57	5/12	5/12	4/8	2	1	1/48	1/32	2/3		-3	51	1229
679/6	0.08333333333333333	57	57	5/12	5/12	4/8	1	2	1/48	1/32	2/3		-2	58	1207
453/4	0.08333333333333333	57	57	7/16	7/16	4/8	2	1	1/48	1/32	2/3		-2	46	1230
453/4	0.125	57	57	7/16	7/16	4/8	1	2	1/32	1/32	1		1	55	1208
340/3	0.08333333333333333	57	57	11/24	11/24	4/8	2	1	1/48	1/32	2/3		1	43	1231
1361/12	0.08333333333333333	57	57	23/48	23/48	4/8	2	1	1/48	1/32	2/3		-3	39	1232
227/2	0.125	58	58	0	0	4/8	2	1	1/32	1/32	1		-3	27	1241
227/2	2.0	58	58	0	0	4/8	2	2	1/2	1/2	1		-3	27	1257
909/8	0.125	58	58	1/32	1/32	4/8	2	1	1/32	1/32	1		-3	39	1242
455/4	0.125	58	58	1/16	1/16	4/8	2	1	1/32	1/32	1		-2	46	1243
683/6	0.3333333333333333	58	58	1/12	1/12	4/8	1	1	1/12	1/8	2/3		-2	70	1234
683/6	0.6666666666666666	58	58	1/12	1/12	4/8	1	2	1/6	1/4	2/3		-3	75	1239
683/6	0.6666666666666666	58	58	1/12	1/12	4/8	1	2	1/6	1/4	2/3		1	79	1239
683/6	0.3333333333333333	58	58	1/12	1/12	4/8	1	1	1/12	1/8	2/3		-2	82	1234
911/8	0.125	58	58	3/32	3/32	4/8	2	1	1/32	1/32	1		-3	51	1244
114	0.125	58	58	1/8	1/8	4/8	2	1	1/32	1/32	1		1	55	1245
913/8	0.125	58	58	5/32	5/32	4/8	2	1	1/32	1/32	1		-2	58	1246
685/6	0.3333333333333333	58	58	1/6	1/6	4/8	1	1	1/12	1/8	2/3		0	72	1235
685/6	0.3333333333333333	58	58	1/6	1/6	4/8	1	1	1/12	1/8	2/3		0	84	1235
457/4	0.125	58	58	3/16	3/16	4/8	2	1	1/32	1/32	1		-3	63	1247
915/8	0.125	58	58	7/32	7/32	4/8	2	1	1/32	1/32	1		1	67	1248
229/2	0.125	58	58	1/4	1/4	4/8	2	1	1/32	1/32	1		-2	70	1249
229/2	0.3333333333333333	58	58	1/4	1/4	4/8	1	1	1/12	1/8	2/3		-3	75	1236
229/2	1.0	58	58	1/4	1/4	4/8	1	2	1/4	1/4	1		1	79	1240
229/2	1.0	58	58	1/4	1/4	4/8	1	2	1/4	1/4	1		-2	82	1240
229/2	0.3333333333333333	58	58	1/4	1/4	4/8	1	1	1/12	1/8	2/3		-3	87	1236
917/8	0.125	58	58	9/32	9/32	4/8	2	1	1/32	1/32	1		1	67	1250
459/4	0.125	58	58	5/16	5/16	4/8	2	1	1/32	1/32	1		-3	63	1251
689/6	0.3333333333333333	58	58	1/3	1/3	4/8	1	1	1/12	1/8	2/3		-5	73	1237
689/6	0.3333333333333333	58	58	1/3	1/3	4/8	1	1	1/12	1/8	2/3		-5	85	1237
919/8	0.125	58	58	11/32	11/32	4/8	2	1	1/32	1/32	1		-2	58	1252
115	0.125	58	58	3/8	3/8	4/8	2	1	1/32	1/32	1		1	55	1253
921/8	0.125	58	58	13/32	13/32	4/8	2	1	1/32	1/32	1		-3	51	1254
691/6	0.3333333333333333	58	58	5/12	5/12	4/8	1	1	1/12	1/8	2/3		0	72	1238
691/6	0.3333333333333333	58	58	5/12	5/12	4/8	1	1	1/12	1/8	2/3		0	84	1238
461/4	0.125	58	58	7/16	7/16	4/8	2	1	1/32	1/32	1		-2	46	1255
923/8	0.125	58	58	15/32	15/32	4/8	2	1	1/32	1/32	1		-3	39	1256
231/2	0.125	59	59	0	0	4/8	2	1	1/32	1/32	1		-3	27	1264
231/2	2.0	59	59	0	0	4/8	2	2	1/2	1/2	1		-3	27	1281
231/2	0.5	59	59	0	0	4/8	1	1	1/8	1/8	1		-2	70	1258
231/2	1.0	59	59	0	0	4/8	1	2	1/4	1/4	1		-5	73	1262
231/2	1.0	59	59	0	0	4/8	1	2	1/4	1/4	1		4	76	1262
231/2	1.0	59	59	0	0	4/8	1	2	1/4	1/4	1		1	79	1262
231/2	0.5	59	59	0	0	4/8	1	1	1/8	1/8	1		-2	82	1258
925/8	0.125	59	59	1/32	1/32	4/8	2	1	1/32	1/32	1		-3	39	1265
463/4	0.125	59	59	1/16	1/16	4/8	2	1	1/32	1/32	1		-2	46	1266
927/8	0.125	59	59	3/32	3/32	4/8	2	1	1/32	1/32	1		-5	49	1267
116	0.08333333333333333	59	59	1/8	1/8	4/8	2	1	1/48	1/32	2/3		4	52	1268
116	0.5	59	59	1/8	1/8	4/8	1	1	1/8	1/8	1		0	72	1259
116	0.5	59	59	1/8	1/8	4/8	1	1	1/8	1/8	1		0	84	1259
1393/12	0.08333333333333333	59	59	7/48	7/48	4/8	2	1	1/48	1/32	2/3		1	55	1269
697/6	0.08333333333333333	59	59	1/6	1/6	4/8	2	1	1/48	1/32	2/3		-2	58	1270
465/4	0.08333333333333333	59	59	3/16	3/16	4/8	2	1	1/48	1/32	2/3		-5	61	1271
349/3	0.08333333333333333	59	59	5/24	5/24	4/8	2	1	1/48	1/32	2/3		4	64	1272
1397/12	0.08333333333333333	59	59	11/48	11/48	4/8	2	1	1/48	1/32	2/3		1	67	1273
233/2	0.5	59	59	1/4	1/4	4/8	1	1	1/8	1/8	1		-1	65	1260
233/2	0.125	59	59	1/4	1/4	4/8	2	1	1/32	1/32	1		-4	68	1274
233/2	1.0	59	59	1/4	1/4	4/8	1	2	1/4	1/4	1		-7	71	1263
233/2	1.0	59	59	1/4	1/4	4/8	1	2	1/4	1/4	1		-3	75	1263
233/2	0.5	59	59	1/4	1/4	4/8	1	1	1/8	1/8	1		-1	77	1260
933/8	0.125	59	59	9/32	9/32	4/8	2	1	1/32	1/32	1		2	62	1275
467/4	0.125	59	59	5/16	5/16	4/8	2	1	1/32	1/32	1		-7	59	1276
935/8	0.125	59	59	11/32	11/32	4/8	2	1	1/32	1/32	1		-4	56	1277
117	0.16666666666666666	59	59	3/8	3/8	4/8	2	1	1/24	1/16	2/3		-4	56	1278
117	0.5	59	59	3/8	3/8	4/8	1	1	1/8	1/8	1		1	67	1261
117	0.5	59	59	3/8	3/8	4/8	1	1	1/8	1/8	1		1	79	1261
703/6	0.16666666666666666	59	59	5/12	5/12	4/8	2	1	1/24	1/16	2/3		2	50	1279
352/3	0.16666666666666666	59	59	11/24	11/24	4/8	2	1	1/24	1/16	2/3		-7	47	1280
235/2	0.16666666666666666	60	60	0	0	4/8	2	1	1/24	1/16	2/3		-3	27	1288
235/2	1.0	60	60	0	0	4/8	2	2	1/4	1/4	1		-3	27	1300
235/2	0.5	60	60	0	0	4/8	1	2	1/8	1/8	1		-2	58	1283
235/2	2.0	60	60	0	0	4/8	1	1	1/2	1/2	1		-5	61	1282
235/2	2.0	60	60	0	0	4/8	1	1	1/2	1/2	1		-1	65	1282
235/2	2.0	60	60	0	0	4/8	1	1	1/2	1/2	1		1	67	1282
235/2	2.0	60	60	0	0	4/8	1	1	1/2	1/2	1		-2	70	1282
353/3	0.16666666666666666	60	60	1/24	1/24	4/8	2	1	1/24	1/16	2/3		-3	39	1289
707/6	0.16666666666666666	60	60	1/12	1/12	4/8	2	1	1/24	1/16	2/3		-2	46	1290
118	0.16666666666666666	60	60	1/8	1/8	4/8	2	1	1/24	1/16	2/3		-5	49	1291
118	0.5	60	60	1/8	1/8	4/8	1	2	1/8	1/8	1		0	60	1284
709/6	0.16666666666666666	60	60	1/6	1/6	4/8	2	1	1/24	1/16	2/3		-1	53	1292
355/3	0.16666666666666666	60	60	5/24	5/24	4/8	2	1	1/24	1/16	2/3		1	55	1293
237/2	0.16666666666666666	60	60	1/4	1/4	4/8	2	1	1/24	1/16	2/3		-2	58	1294
237/2	0.3333333333333333	60	60	1/4	1/4	4/8	1	2	1/12	1/8	2/3		-3	63	1285
356/3	0.16666666666666666	60	60	7/24	7/24	4/8	2	1	1/24	1/16	2/3		1	55	1295
713/6	0.16666666666666666	60	60	1/3	1/3	4/8	2	1	1/24	1/16	2/3		-1	53	1296
713/6	0.3333333333333333	60	60	1/3	1/3	4/8	1	2	1/12	1/8	2/3		-5	61	1286
119	0.16666666666666666	60	60	3/8	3/8	4/8	2	1	1/24	1/16	2/3		-5	49	1297
715/6	0.16666666666666666	60	60	5/12	5/12	4/8	2	1	1/24	1/16	2/3		-2	46	1298
715/6	0.3333333333333333	60	60	5/12	5/12	4/8	1	2	1/12	1/8	2/3		0	60	1287
358/3	0.16666666666666666	60	60	11/24	11/24	4/8	2	1	1/24	1/16	2/3		-3	39	1299
239/2	0.125	61	61	0	0	4/8	2	1	1/32	1/32	1		1	31	1312
239/2	1.0	61	61	0	0	4/8	2	2	1/4	1/4	1		1	31	1324
239/2	2.0	61	61	0	0	4/8	1	2	1/2	1/2	1		-7	59	1311
239/2	0.125	61	61	0	0	4/8	1	1	1/32	1/32	1		-1	65	1301
957/8	0.125	61	61	1/32	1/32	4/8	2	1	1/32	1/32	1		1	43	1313
957/8	0.875	61	61	1/32	1/32	4/8	1	1	7/32	1/8	7/4	1	-5	61	1302
479/4	0.125	61	61	1/16	1/16	4/8	2	1	1/32	1/32	1		-5	49	1314
959/8	0.125	61	61	3/32	3/32	4/8	2	1	1/32	1/32	1		-3	51	1315
120	0.125	61	61	1/8	1/8	4/8	2	1	1/32	1/32	1		-1	53	1316
961/8	0.125	61	61	5/32	5/32	4/8	2	1	1/32	1/32	1		1	55	1317
481/4	0.125	61	61	3/16	3/16	4/8	2	1	1/32	1/32	1		3	57	1318
963/8	0.125	61	61	7/32	7/32	4/8	2	1	1/32	1/32	1		5	59	1319
241/2	0.125	61	61	1/4	1/4	4/8	1	1	1/32	1/32	1	-1	-5	61	1303
241/2	0.375	61	61	1/4	1/4	4/8	2	1	3/32	1/16	3/2		2	62	1320
965/8	0.125	61	61	9/32	9/32	4/8	1	1	1/32	1/32	1		-3	63	1304
483/4	0.125	61	61	5/16	5/16	4/8	1	1	1/32	1/32	1		-1	65	1305
967/8	0.125	61	61	11/32	11/32	4/8	2	1	1/32	1/32	1		-3	63	1321
967/8	0.125	61	61	11/32	11/32	4/8	1	1	1/32	1/32	1		1	67	1306
121	0.375	61	61	3/8	3/8	4/8	2	1	3/32	1/16	3/2		-7	59	1322
121	0.125	61	61	3/8	3/8	4/8	1	1	1/32	1/32	1		3	69	1307
969/8	0.125	61	61	13/32	13/32	4/8	1	1	1/32	1/32	1		5	71	1308
485/4	0.125	61	61	7/16	7/16	4/8	1	1	1/32	1/32	1		-5	73	1309
971/8	0.125	61	61	15/32	15/32	4/8	2	1	1/32	1/32	1		2	62	1323
971/8	0.125	61	61	15/32	15/32	4/8	1	1	1/32	1/32	1		-3	75	1310
243/2	0.16666666666666666	62	62	0	0	4/8	2	1	1/24	1/16	2/3		-3	39	1331
243/2	2.0	62	62	0	0	4/8	2	2	1/2	1/2	1		-3	39	1343
243/2	0.5	62	62	0	0	4/8	1	2	1/8	1/8	1		-2	70	1326
243/2	2.0	62	62	0	0	4/8	1	1	1/2	1/2	1		-5	73	1325
243/2	2.0	62	62	0	0	4/8	1	1	1/2	1/2	1		-1	77	1325
243/2	2.0	62	62	0	0	4/8	1	1	1/2	1/2	1		1	79	1325
365/3	0.16666666666666666	62	62	1/24	1/24	4/8	2	1	1/24	1/16	2/3		-3	51	1332
731/6	0.16666666666666666	62	62	1/12	1/12	4/8	2	1	1/24	1/16	2/3		-2	58	1333
122	0.16666666666666666	62	62	1/8	1/8	4/8	2	1	1/24	1/16	2/3		-5	61	1334
122	0.5	62	62	1/8	1/8	4/8	1	2	1/8	1/8	1		0	72	1327
733/6	0.16666666666666666	62	62	1/6	1/6	4/8	2	1	1/24	1/16	2/3		-1	65	1335
367/3	0.16666666666666666	62	62	5/24	5/24	4/8	2	1	1/24	1/16	2/3		1	67	1336
245/2	0.16666666666666666	62	62	1/4	1/4	4/8	2	1	1/24	1/16	2/3		-2	70	1337
245/2	0.3333333333333333	62	62	1/4	1/4	4/8	1	2	1/12	1/8	2/3		-3	75	1328
368/3	0.16666666666666666	62	62	7/24	7/24	4/8	2	1	1/24	1/16	2/3		1	67	1338
737/6	0.16666666666666666	62	62	1/3	1/3	4/8	2	1	1/24	1/16	2/3		-1	65	1339
737/6	0.3333333333333333	62	62	1/3	1/3	4/8	1	2	1/12	1/8	2/3		-5	73	1329
123	0.16666666666666666	62	62	3/8	3/8	4/8	2	1	1/24	1/16	2/3		-5	61	1340
739/6	0.16666666666666666	62	62	5/12	5/12	4/8	2	1	1/24	1/16	2/3		-2	58	1341
739/6	0.3333333333333333	62	62	5/12	5/12	4/8	1	2	1/12	1/8	2/3		0	72	1330
370/3	0.16666666666666666	62	62	11/24	11/24	4/8	2	1	1/24	1/16	2/3		-3	51	1342
247/2	0.125	63	63	0	0	4/8	2	1	1/32	1/32	1		-4	56	1355
247/2	2.0	63	63	0	0	4/8	2	2	1/2	1/2	1		-4	56	1367
247/2	2.0	63	63	0	0	4/8	1	2	1/2	1/2	1		-7	71	1354
247/2	0.125	63	63	0	0	4/8	1	1	1/32	1/32	1		-1	77	1344
989/8	0.125	63	63	1/32	1/32	4/8	2	1	1/32	1/32	1		-5	61	1356
989/8	0.875	63	63	1/32	1/32	4/8	1	1	7/32	1/8	7/4	1	-5	73	1345
495/4	0.125	63	63	1/16	1/16	4/8	2	1	1/32	1/32	1		-1	65	1357
991/8	0.125	63	63	3/32	3/32	4/8	2	1	1/32	1/32	1		-4	68	1358
124	0.125	63	63	1/8	1/8	4/8	2	1	1/32	1/32	1		-7	71	1359
993/8	0.125	63	63	5/32	5/32	4/8	2	1	1/32	1/32	1		-5	73	1360
497/4	0.125	63	63	3/16	3/16	4/8	2	1	1/32	1/32	1		-3	75	1361
995/8	0.125	63	63	7/32	7/32	4/8	2	1	1/32	1/32	1		-1	77	1362
249/2	0.375	63	63	1/4	1/4	4/8	2	1	3/32	1/16	3/2	-1	-5	73	1363
249/2	0.125	63	63	1/4	1/4	4/8	1	1	1/32	1/32	1		-4	80	1346
997/8	0.125	63	63	9/32	9/32	4/8	1	1	1/32	1/32	1		-5	85	1347
499/4	0.125	63	63	5/16	5/16	4/8	1	1	1/32	1/32	1		-1	89	1348
999/8	0.125	63	63	11/32	11/32	4/8	2	1	1/32	1/32	1		-3	75	1364
999/8	0.125	63	63	11/32	11/32	4/8	1	1	1/32	1/32	1		-4	92	1349
125	0.375	63	63	3/8	3/8	4/8	2	1	3/32	1/16	3/2		-7	71	1365
125	0.125	63	63	3/8	3/8	4/8	1	1	1/32	1/32	1		-7	83	1350
1001/8	0.125	63	63	13/32	13/32	4/8	1	1	1/32	1/32	1		-5	85	1351
501/4	0.125	63	63	7/16	7/16	4/8	1	1	1/32	1/32	1		-3	87	1352
1003/8	0.125	63	63	15/32	15/32	4/8	2	1	1/32	1/32	1		-5	73	1366
1003/8	0.125	63	63	15/32	15/32	4/8	1	1	1/32	1/32	1		-1	89	1353
251/2	0.125	64	64	0	0	4/8	2	1	1/32	1/32	1		-5	61	1379
251/2	2.0	64	64	0	0	4/8	2	2	1/2	1/2	1		-5	61	1391
251/2	0.125	64	64	0	0	4/8	1	1	1/32	1/32	1		-1	77	1368
251/2	2.0	64	64	0	0	4/8	1	2	1/2	1/2	1		1	79	1378
1005/8	0.125	64	64	1/32	1/32	4/8	2	1	1/32	1/32	1		-1	65	1380
1005/8	0.875	64	64	1/32	1/32	4/8	1	1	7/32	1/8	7/4	1	-5	73	1369
503/4	0.125	64	64	1/16	1/16	4/8	2	1	1/32	1/32	1		1	67	1381
1007/8	0.125	64	64	3/32	3/32	4/8	2	1	1/32	1/32	1		3	69	1382
126	0.125	64	64	1/8	1/8	4/8	2	1	1/32	1/32	1		-7	71	1383
1009/8	0.125	64	64	5/32	5/32	4/8	2	1	1/32	1/32	1		-5	73	1384
505/4	0.125	64	64	3/16	3/16	4/8	2	1	1/32	1/32	1		-3	75	1385
1011/8	0.125	64	64	7/32	7/32	4/8	2	1	1/32	1/32	1		-1	77	1386
253/2	0.375	64	64	1/4	1/4	4/8	2	1	3/32	1/16	3/2	-1	-5	73	1387
253/2	0.125	64	64	1/4	1/4	4/8	1	1	1/32	1/32	1		3	81	1370
1013/8	0.125	64	64	9/32	9/32	4/8	1	1	1/32	1/32	1		-7	83	1371
507/4	0.125	64	64	5/16	5/16	4/8	1	1	1/32	1/32	1		-5	85	1372
1015/8	0.125	64	64	11/32	11/32	4/8	2	1	1/32	1/32	1		-3	75	1388
1015/8	0.125	64	64	11/32	11/32	4/8	1	1	1/32	1/32	1		-3	87	1373
127	0.375	64	64	3/8	3/8	4/8	2	1	3/32	1/16	3/2		-7	71	1389
127	0.125	64	64	3/8	3/8	4/8	1	1	1/32	1/32	1		-1	89	1374
1017/8	0.125	64	64	13/32	13/32	4/8	1	1	1/32	1/32	1		1	91	1375
509/4	0.125	64	64	7/16	7/16	4/8	1	1	1/32	1/32	1		3	93	1376
1019/8	0.125	64	64	15/32	15/32	4/8	2	1	1/32	1/32	1		-5	73	1390
1019/8	0.125	64	64	15/32	15/32	4/8	1	1	1/32	1/32	1		5	95	1377
