quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
359/2	1.5	40	39	3/8	3/8	12/8	2	1	3/8		1/4	3/2		7	73	1338
719/4	0.25	40	39	7/16	7/16	12/8	1	1	1/16		1/16	1		8	68	1319
180	0.25	40	39	1/2	1/2	12/8	1	1	1/16		1/16	1		12	72	1320
721/4	0.25	40	39	9/16	9/16	12/8	1	1	1/16		1/16	1		6	66	1321
361/2	0.25	40	39	5/8	5/8	12/8	1	1	1/16		1/16	1		10	70	1322
723/4	0.25	40	39	11/16	11/16	12/8	1	1	1/16		1/16	1		9	63	1323
181	0.25	40	39	3/4	3/4	12/8	1	1	1/16		1/16	1		7	73	1324
181	0.75	40	39	3/4	3/4	12/8	2	1	3/16		1/8	3/2	1	7	73	1339
725/4	0.25	40	39	13/16	13/16	12/8	1	1	1/16		1/16	1		8	68	1325
363/2	0.25	40	39	7/8	7/8	12/8	1	1	1/16		1/16	1		12	72	1326
727/4	0.75	40	39	15/16	15/16	12/8	2	1	3/16		1/8	3/2		7	61	1340
727/4	0.25	40	39	15/16	15/16	12/8	1	1	1/16		1/16	1		6	66	1327
727/4	0.75	40	39	15/16	15/16	12/8	2	1	3/16		1/8	3/2	-1	7	73	1340
182	0.25	40	39	1	1	12/8	1	1	1/16		1/16	1		10	70	1328
729/4	0.25	40	39	17/16	17/16	12/8	1	1	1/16		1/16	1		9	63	1329
365/2	0.25	40	39	9/8	9/8	12/8	1	1	1/16		1/16	1		7	73	1330
365/2	1.5	40	39	9/8	9/8	12/8	2	1	3/8		1/4	3/2		7	73	1341
731/4	0.25	40	39	19/16	19/16	12/8	1	1	1/16		1/16	1		8	68	1331
183	0.25	40	39	5/4	5/4	12/8	1	1	1/16		1/16	1		12	72	1332
733/4	0.25	40	39	21/16	21/16	12/8	1	1	1/16		1/16	1		6	66	1333
367/2	0.25	40	39	11/8	11/8	12/8	1	1	1/16		1/16	1		10	70	1334
735/4	0.25	40	39	23/16	23/16	12/8	1	1	1/16		1/16	1		9	63	1335
184	4.0	41	40	0	0	4/4	2	1	1		1	1		7	61	1371
184	0.3333333333333333	41	40	0	0	4/4	2	2	1/12		1/8	2/3		5	71	1372
184	0.16666666666666666	41	40	0	0	4/4	1	2	1/24		1/16	2/3		3	81	1347
184	0.5	41	40	0	0	4/4	1	1	1/8		1/8	1		3	81	1342
1105/6	0.16666666666666666	41	40	1/24	1/24	4/4	1	2	1/24		1/16	2/3		1	79	1348
553/3	0.3333333333333333	41	40	1/12	1/12	4/4	2	2	1/12		1/8	2/3		3	69	1373
553/3	0.16666666666666666	41	40	1/12	1/12	4/4	1	2	1/24		1/16	2/3		-1	77	1349
369/2	0.16666666666666666	41	40	1/8	1/8	4/4	1	2	1/24		1/16	2/3		9	75	1350
369/2	0.5	41	40	1/8	1/8	4/4	1	1	1/8		1/8	1		5	83	1343
554/3	0.3333333333333333	41	40	1/6	1/6	4/4	2	2	1/12		1/8	2/3		1	67	1374
554/3	0.16666666666666666	41	40	1/6	1/6	4/4	1	2	1/24		1/16	2/3		7	73	1351
1109/6	0.16666666666666666	41	40	5/24	5/24	4/4	1	2	1/24		1/16	2/3		5	71	1352
185	0.3333333333333333	41	40	1/4	1/4	4/4	2	2	1/12		1/8	2/3		5	71	1375
185	0.16666666666666666	41	40	1/4	1/4	4/4	1	2	1/24		1/16	2/3		3	81	1353
185	0.75	41	40	1/4	1/4	4/4	1	1	3/16		1/8	3/2		7	85	1344
1111/6	0.16666666666666666	41	40	7/24	7/24	4/4	1	2	1/24		1/16	2/3		1	79	1354
556/3	0.3333333333333333	41	40	1/3	1/3	4/4	2	2	1/12		1/8	2/3		3	69	1376
556/3	0.16666666666666666	41	40	1/3	1/3	4/4	1	2	1/24		1/16	2/3		-1	77	1355
371/2	0.16666666666666666	41	40	3/8	3/8	4/4	1	2	1/24		1/16	2/3		9	75	1356
557/3	0.3333333333333333	41	40	5/12	5/12	4/4	2	2	1/12		1/8	2/3		1	67	1377
557/3	0.16666666666666666	41	40	5/12	5/12	4/4	1	2	1/24		1/16	2/3		7	73	1357
743/4	0.25	41	40	7/16	7/16	4/4	1	1	1/16		1/16	1		9	87	1345
1115/6	0.16666666666666666	41	40	11/24	11/24	4/4	1	2	1/24		1/16	2/3		5	71	1358
186	0.3333333333333333	41	40	1/2	1/2	4/4	2	2	1/12		1/8	2/3		5	71	1378
186	0.16666666666666666	41	40	1/2	1/2	4/4	1	2	1/24		1/16	2/3		3	81	1359
186	2.0	41	40	1/2	1/2	4/4	1	1	1/2		1/2	1		5	83	1346
1117/6	0.16666666666666666	41	40	13/24	13/24	4/4	1	2	1/24		1/16	2/3		1	79	1360
559/3	0.3333333333333333	41	40	7/12	7/12	4/4	2	2	1/12		1/8	2/3		3	69	1379
559/3	0.16666666666666666	41	40	7/12	7/12	4/4	1	2	1/24		1/16	2/3		-1	77	1361
373/2	0.16666666666666666	41	40	5/8	5/8	4/4	1	2	1/24		1/16	2/3		9	75	1362
560/3	0.3333333333333333	41	40	2/3	2/3	4/4	2	2	1/12		1/8	2/3		1	67	1380
560/3	0.16666666666666666	41	40	2/3	2/3	4/4	1	2	1/24		1/16	2/3		7	73	1363
1121/6	0.16666666666666666	41	40	17/24	17/24	4/4	1	2	1/24		1/16	2/3		5	71	1364
187	0.3333333333333333	41	40	3/4	3/4	4/4	2	2	1/12		1/8	2/3		5	71	1381
187	0.16666666666666666	41	40	3/4	3/4	4/4	1	2	1/24		1/16	2/3		3	81	1365
1123/6	0.16666666666666666	41	40	19/24	19/24	4/4	1	2	1/24		1/16	2/3		1	79	1366
562/3	0.3333333333333333	41	40	5/6	5/6	4/4	2	2	1/12		1/8	2/3		3	69	1382
562/3	0.16666666666666666	41	40	5/6	5/6	4/4	1	2	1/24		1/16	2/3		-1	77	1367
375/2	0.16666666666666666	41	40	7/8	7/8	4/4	1	2	1/24		1/16	2/3		9	75	1368
563/3	0.3333333333333333	41	40	11/12	11/12	4/4	2	2	1/12		1/8	2/3		1	67	1383
563/3	0.16666666666666666	41	40	11/12	11/12	4/4	1	2	1/24		1/16	2/3		7	73	1369
1127/6	0.16666666666666666	41	40	23/24	23/24	4/4	1	2	1/24		1/16	2/3		5	71	1370
188	1.0	42	41	0	0	4/4	2	1	1/4		1/4	1		7	61	1413
188	0.3333333333333333	42	41	0	0	4/4	2	2	1/12		1/8	2/3		5	71	1417
188	0.16666666666666666	42	41	0	0	4/4	1	2	1/24		1/16	2/3		3	81	1389
188	0.5	42	41	0	0	4/4	1	1	1/8		1/8	1		3	81	1384
1129/6	0.16666666666666666	42	41	1/24	1/24	4/4	1	2	1/24		1/16	2/3		1	79	1390
565/3	0.3333333333333333	42	41	1/12	1/12	4/4	2	2	1/12		1/8	2/3		3	69	1418
565/3	0.16666666666666666	42	41	1/12	1/12	4/4	1	2	1/24		1/16	2/3		-1	77	1391
377/2	0.16666666666666666	42	41	1/8	1/8	4/4	1	2	1/24		1/16	2/3		9	75	1392
377/2	0.5	42	41	1/8	1/8	4/4	1	1	1/8		1/8	1		5	83	1385
566/3	0.3333333333333333	42	41	1/6	1/6	4/4	2	2	1/12		1/8	2/3		1	67	1419
566/3	0.16666666666666666	42	41	1/6	1/6	4/4	1	2	1/24		1/16	2/3		7	73	1393
1133/6	0.16666666666666666	42	41	5/24	5/24	4/4	1	2	1/24		1/16	2/3		5	71	1394
189	1.0	42	41	1/4	1/4	4/4	2	1	1/4		1/4	1		5	59	1414
189	0.3333333333333333	42	41	1/4	1/4	4/4	2	2	1/12		1/8	2/3		3	69	1420
189	0.16666666666666666	42	41	1/4	1/4	4/4	1	2	1/24		1/16	2/3		3	81	1395
189	0.75	42	41	1/4	1/4	4/4	1	1	3/16		1/8	3/2		7	85	1386
1135/6	0.16666666666666666	42	41	7/24	7/24	4/4	1	2	1/24		1/16	2/3		1	79	1396
568/3	0.3333333333333333	42	41	1/3	1/3	4/4	2	2	1/12		1/8	2/3		1	67	1421
568/3	0.16666666666666666	42	41	1/3	1/3	4/4	1	2	1/24		1/16	2/3		-1	77	1397
379/2	0.16666666666666666	42	41	3/8	3/8	4/4	1	2	1/24		1/16	2/3		9	75	1398
569/3	0.3333333333333333	42	41	5/12	5/12	4/4	2	2	1/12		1/8	2/3		-1	65	1422
569/3	0.16666666666666666	42	41	5/12	5/12	4/4	1	2	1/24		1/16	2/3		7	73	1399
759/4	0.25	42	41	7/16	7/16	4/4	1	1	1/16		1/16	1		9	87	1387
1139/6	0.16666666666666666	42	41	11/24	11/24	4/4	1	2	1/24		1/16	2/3		5	71	1400
190	1.0	42	41	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57	1415
190	0.3333333333333333	42	41	1/2	1/2	4/4	2	2	1/12		1/8	2/3		1	67	1423
190	0.16666666666666666	42	41	1/2	1/2	4/4	1	2	1/24		1/16	2/3		3	81	1401
190	2.0	42	41	1/2	1/2	4/4	1	1	1/2		1/2	1		5	83	1388
1141/6	0.16666666666666666	42	41	13/24	13/24	4/4	1	2	1/24		1/16	2/3		1	79	1402
571/3	0.3333333333333333	42	41	7/12	7/12	4/4	2	2	1/12		1/8	2/3		-1	65	1424
571/3	0.16666666666666666	42	41	7/12	7/12	4/4	1	2	1/24		1/16	2/3		-1	77	1403
381/2	0.16666666666666666	42	41	5/8	5/8	4/4	1	2	1/24		1/16	2/3		9	75	1404
572/3	0.3333333333333333	42	41	2/3	2/3	4/4	2	2	1/12		1/8	2/3		-3	63	1425
572/3	0.16666666666666666	42	41	2/3	2/3	4/4	1	2	1/24		1/16	2/3		7	73	1405
1145/6	0.16666666666666666	42	41	17/24	17/24	4/4	1	2	1/24		1/16	2/3		5	71	1406
191	1.0	42	41	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55	1416
191	0.3333333333333333	42	41	3/4	3/4	4/4	2	2	1/12		1/8	2/3		-1	65	1426
191	0.16666666666666666	42	41	3/4	3/4	4/4	1	2	1/24		1/16	2/3		3	81	1407
1147/6	0.16666666666666666	42	41	19/24	19/24	4/4	1	2	1/24		1/16	2/3		1	79	1408
574/3	0.3333333333333333	42	41	5/6	5/6	4/4	2	2	1/12		1/8	2/3		-3	63	1427
574/3	0.16666666666666666	42	41	5/6	5/6	4/4	1	2	1/24		1/16	2/3		-1	77	1409
383/2	0.16666666666666666	42	41	7/8	7/8	4/4	1	2	1/24		1/16	2/3		9	75	1410
575/3	0.3333333333333333	42	41	11/12	11/12	4/4	2	2	1/12		1/8	2/3		-5	61	1428
575/3	0.16666666666666666	42	41	11/12	11/12	4/4	1	2	1/24		1/16	2/3		7	73	1411
1151/6	0.16666666666666666	42	41	23/24	23/24	4/4	1	2	1/24		1/16	2/3		5	71	1412
192	0.5	43	42	0	0	4/4	2	1	1/8		1/8	1		0	36	1440
192	0.5	43	42	0	0	4/4	1	2	1/8		1/8	1		0	60	1438
192	0.16666666666666666	43	42	0	0	4/4	1	1	1/24		1/16	2/3		-1	65	1429
192	0.16666666666666666	43	42	0	0	4/4	1	1	1/24		1/16	2/3		3	69	1429
1153/6	0.16666666666666666	43	42	1/24	1/24	4/4	1	1	1/24		1/16	2/3		4	64	1430
1153/6	0.16666666666666666	43	42	1/24	1/24	4/4	1	1	1/24		1/16	2/3		1	67	1430
577/3	0.16666666666666666	43	42	1/12	1/12	4/4	1	1	1/24		1/16	2/3		2	62	1431
577/3	0.16666666666666666	43	42	1/12	1/12	4/4	1	1	1/24		1/16	2/3		-1	65	1431
385/2	0.5	43	42	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	29	1441
385/2	1.0	43	42	1/8	1/8	4/4	1	2	1/4		1/4	1		1	55	1439
385/2	0.16666666666666666	43	42	1/8	1/8	4/4	1	1	1/24		1/16	2/3		0	60	1432
385/2	0.16666666666666666	43	42	1/8	1/8	4/4	1	1	1/24		1/16	2/3		4	64	1432
578/3	0.16666666666666666	43	42	1/6	1/6	4/4	1	1	1/24		1/16	2/3		-2	58	1433
578/3	0.16666666666666666	43	42	1/6	1/6	4/4	1	1	1/24		1/16	2/3		2	62	1433
1157/6	0.16666666666666666	43	42	5/24	5/24	4/4	1	1	1/24		1/16	2/3	1	3	57	1434
1157/6	0.16666666666666666	43	42	5/24	5/24	4/4	1	1	1/24		1/16	2/3	1	0	60	1434
193	0.5	43	42	1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	1442
193	1.0	43	42	1/4	1/4	4/4	1	1	1/4		1/4	1	-1	3	57	1435
193	1.0	43	42	1/4	1/4	4/4	1	1	1/4		1/4	1	-1	0	60	1435
387/2	0.5	43	42	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	1443
194	1.0	43	42	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	58	1444
194	1.0	43	42	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60	1444
194	1.0	43	42	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	1444
194	1.0	43	42	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67	1444
194	1.0	43	42	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72	1436
194	1.0	43	42	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79	1436
194	1.0	43	42	1/2	1/2	4/4	1	1	1/4		1/4	1		0	84	1436
195	1.0	43	42	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60	1445
195	1.0	43	42	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62	1445
195	1.0	43	42	3/4	3/4	4/4	2	1	1/4		1/4	1		4	64	1445
195	1.0	43	42	3/4	3/4	4/4	2	1	1/4		1/4	1		3	69	1445
195	1.0	43	42	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74	1437
195	1.0	43	42	3/4	3/4	4/4	1	1	1/4		1/4	1		3	81	1437
195	1.0	43	42	3/4	3/4	4/4	1	1	1/4		1/4	1		2	86	1437
196	0.5	44	43	0	0	4/4	2	1	1/8		1/8	1		0	36	1457
196	0.5	44	43	0	0	4/4	1	2	1/8		1/8	1		0	60	1455
196	0.16666666666666666	44	43	0	0	4/4	1	1	1/24		1/16	2/3		-1	65	1446
196	0.16666666666666666	44	43	0	0	4/4	1	1	1/24		1/16	2/3		3	69	1446
1177/6	0.16666666666666666	44	43	1/24	1/24	4/4	1	1	1/24		1/16	2/3		4	64	1447
1177/6	0.16666666666666666	44	43	1/24	1/24	4/4	1	1	1/24		1/16	2/3		1	67	1447
589/3	0.16666666666666666	44	43	1/12	1/12	4/4	1	1	1/24		1/16	2/3		2	62	1448
589/3	0.16666666666666666	44	43	1/12	1/12	4/4	1	1	1/24		1/16	2/3		-1	65	1448
393/2	0.5	44	43	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	29	1458
393/2	1.0	44	43	1/8	1/8	4/4	1	2	1/4		1/4	1		1	55	1456
393/2	0.16666666666666666	44	43	1/8	1/8	4/4	1	1	1/24		1/16	2/3		0	60	1449
393/2	0.16666666666666666	44	43	1/8	1/8	4/4	1	1	1/24		1/16	2/3		4	64	1449
590/3	0.16666666666666666	44	43	1/6	1/6	4/4	1	1	1/24		1/16	2/3		-2	58	1450
590/3	0.16666666666666666	44	43	1/6	1/6	4/4	1	1	1/24		1/16	2/3		2	62	1450
1181/6	0.16666666666666666	44	43	5/24	5/24	4/4	1	1	1/24		1/16	2/3	1	3	57	1451
1181/6	0.16666666666666666	44	43	5/24	5/24	4/4	1	1	1/24		1/16	2/3	1	0	60	1451
197	0.5	44	43	1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	1459
197	1.0	44	43	1/4	1/4	4/4	1	1	1/4		1/4	1	-1	3	57	1452
197	1.0	44	43	1/4	1/4	4/4	1	1	1/4		1/4	1	-1	0	60	1452
395/2	0.5	44	43	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	1460
198	1.0	44	43	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	58	1461
198	1.0	44	43	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60	1461
198	1.0	44	43	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	1461
198	1.0	44	43	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67	1461
198	1.0	44	43	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72	1453
198	1.0	44	43	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79	1453
198	1.0	44	43	1/2	1/2	4/4	1	1	1/4		1/4	1		0	84	1453
199	1.0	44	43	3/4	3/4	4/4	2	1	1/4		1/4	1		-5	61	1462
199	1.0	44	43	3/4	3/4	4/4	2	1	1/4		1/4	1		-3	63	1462
199	1.0	44	43	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65	1462
199	1.0	44	43	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	70	1462
199	1.0	44	43	3/4	3/4	4/4	1	1	1/4		1/4	1		-3	75	1454
199	1.0	44	43	3/4	3/4	4/4	1	1	1/4		1/4	1		-2	82	1454
199	1.0	44	43	3/4	3/4	4/4	1	1	1/4		1/4	1		-3	87	1454
200	0.16666666666666666	45	44	0	0	4/4	2	1	1/24		1/16	2/3		6	66	1466
200	1.0	45	44	0	0	4/4	3	1	1/4		1/4	1		6	66	1490
200	1.0	45	44	0	0	4/4	1	1	1/4		1/4	1	1	7	85	1463
1201/6	0.16666666666666666	45	44	1/24	1/24	4/4	2	1	1/24		1/16	2/3		7	73	1467
601/3	0.16666666666666666	45	44	1/12	1/12	4/4	2	1	1/24		1/16	2/3		2	74	1468
401/2	0.16666666666666666	45	44	1/8	1/8	4/4	2	1	1/24		1/16	2/3		6	78	1469
602/3	0.16666666666666666	45	44	1/6	1/6	4/4	2	1	1/24		1/16	2/3		6	90	1470
1205/6	0.16666666666666666	45	44	5/24	5/24	4/4	2	1	1/24		1/16	2/3		6	78	1471
201	0.16666666666666666	45	44	1/4	1/4	4/4	2	1	1/24		1/16	2/3		1	67	1472
201	1.0	45	44	1/4	1/4	4/4	3	1	1/4		1/4	1		1	67	1491
201	2.0	45	44	1/4	1/4	4/4	1	1	1/2		1/2	1		5	83	1464
1207/6	0.16666666666666666	45	44	7/24	7/24	4/4	2	1	1/24		1/16	2/3		7	73	1473
604/3	0.16666666666666666	45	44	1/3	1/3	4/4	2	1	1/24		1/16	2/3		2	74	1474
403/2	0.16666666666666666	45	44	3/8	3/8	4/4	2	1	1/24		1/16	2/3		1	79	1475
605/3	0.16666666666666666	45	44	5/12	5/12	4/4	2	1	1/24		1/16	2/3		1	91	1476
1211/6	0.16666666666666666	45	44	11/24	11/24	4/4	2	1	1/24		1/16	2/3		1	79	1477
202	0.16666666666666666	45	44	1/2	1/2	4/4	2	1	1/24		1/16	2/3		6	66	1478
202	1.0	45	44	1/2	1/2	4/4	3	1	1/4		1/4	1		6	66	1492
1213/6	0.16666666666666666	45	44	13/24	13/24	4/4	2	1	1/24		1/16	2/3		7	73	1479
607/3	0.16666666666666666	45	44	7/12	7/12	4/4	2	1	1/24		1/16	2/3		2	74	1480
405/2	0.16666666666666666	45	44	5/8	5/8	4/4	2	1	1/24		1/16	2/3		6	78	1481
608/3	0.16666666666666666	45	44	2/3	2/3	4/4	2	1	1/24		1/16	2/3		6	90	1482
1217/6	0.16666666666666666	45	44	17/24	17/24	4/4	2	1	1/24		1/16	2/3		6	78	1483
203	0.16666666666666666	45	44	3/4	3/4	4/4	2	1	1/24		1/16	2/3		1	67	1484
203	1.0	45	44	3/4	3/4	4/4	3	1	1/4		1/4	1		1	67	1493
203	1.0	45	44	3/4	3/4	4/4	1	1	1/4		1/4	1	-1	7	85	1465
1219/6	0.16666666666666666	45	44	19/24	19/24	4/4	2	1	1/24		1/16	2/3		7	73	1485
610/3	0.16666666666666666	45	44	5/6	5/6	4/4	2	1	1/24		1/16	2/3		2	74	1486
407/2	0.16666666666666666	45	44	7/8	7/8	4/4	2	1	1/24		1/16	2/3		1	79	1487
611/3	0.16666666666666666	45	44	11/12	11/12	4/4	2	1	1/24		1/16	2/3		1	91	1488
1223/6	0.16666666666666666	45	44	23/24	23/24	4/4	2	1	1/24		1/16	2/3		1	79	1489
204	0.16666666666666666	46	45	0	0	4/4	2	1	1/24		1/16	2/3		6	66	1497
204	1.0	46	45	0	0	4/4	3	1	1/4		1/4	1		6	66	1521
204	1.0	46	45	0	0	4/4	1	1	1/4		1/4	1	1	7	85	1494
1225/6	0.16666666666666666	46	45	1/24	1/24	4/4	2	1	1/24		1/16	2/3		7	73	1498
613/3	0.16666666666666666	46	45	1/12	1/12	4/4	2	1	1/24		1/16	2/3		2	74	1499
409/2	0.16666666666666666	46	45	1/8	1/8	4/4	2	1	1/24		1/16	2/3		6	78	1500
614/3	0.16666666666666666	46	45	1/6	1/6	4/4	2	1	1/24		1/16	2/3		6	90	1501
1229/6	0.16666666666666666	46	45	5/24	5/24	4/4	2	1	1/24		1/16	2/3		6	78	1502
205	0.16666666666666666	46	45	1/4	1/4	4/4	2	1	1/24		1/16	2/3		-1	65	1503
205	1.0	46	45	1/4	1/4	4/4	3	1	1/4		1/4	1		-1	65	1522
205	2.0	46	45	1/4	1/4	4/4	1	1	1/2		1/2	1		5	83	1495
1231/6	0.16666666666666666	46	45	7/24	7/24	4/4	2	1	1/24		1/16	2/3		7	73	1504
616/3	0.16666666666666666	46	45	1/3	1/3	4/4	2	1	1/24		1/16	2/3		2	74	1505
411/2	0.16666666666666666	46	45	3/8	3/8	4/4	2	1	1/24		1/16	2/3		-1	77	1506
617/3	0.16666666666666666	46	45	5/12	5/12	4/4	2	1	1/24		1/16	2/3		-1	89	1507
1235/6	0.16666666666666666	46	45	11/24	11/24	4/4	2	1	1/24		1/16	2/3		-1	77	1508
206	0.16666666666666666	46	45	1/2	1/2	4/4	2	1	1/24		1/16	2/3		4	64	1509
206	1.0	46	45	1/2	1/2	4/4	3	1	1/4		1/4	1		4	64	1523
1237/6	0.16666666666666666	46	45	13/24	13/24	4/4	2	1	1/24		1/16	2/3		7	73	1510
619/3	0.16666666666666666	46	45	7/12	7/12	4/4	2	1	1/24		1/16	2/3		2	74	1511
413/2	0.16666666666666666	46	45	5/8	5/8	4/4	2	1	1/24		1/16	2/3		4	76	1512
620/3	0.16666666666666666	46	45	2/3	2/3	4/4	2	1	1/24		1/16	2/3		4	88	1513
1241/6	0.16666666666666666	46	45	17/24	17/24	4/4	2	1	1/24		1/16	2/3		4	76	1514
207	0.16666666666666666	46	45	3/4	3/4	4/4	2	1	1/24		1/16	2/3		-3	63	1515
207	1.0	46	45	3/4	3/4	4/4	3	1	1/4		1/4	1		-3	63	1524
207	1.0	46	45	3/4	3/4	4/4	1	1	1/4		1/4	1	-1	7	85	1496
1243/6	0.16666666666666666	46	45	19/24	19/24	4/4	2	1	1/24		1/16	2/3		7	73	1516
622/3	0.16666666666666666	46	45	5/6	5/6	4/4	2	1	1/24		1/16	2/3		2	74	1517
415/2	0.16666666666666666	46	45	7/8	7/8	4/4	2	1	1/24		1/16	2/3		-3	75	1518
623/3	0.16666666666666666	46	45	11/12	11/12	4/4	2	1	1/24		1/16	2/3		-3	87	1519
1247/6	0.16666666666666666	46	45	23/24	23/24	4/4	2	1	1/24		1/16	2/3		-3	75	1520
208	0.16666666666666666	47	46	0	0	4/4	2	1	1/24		1/16	2/3		6	54	1527
208	1.0	47	46	0	0	4/4	3	1	1/4		1/4	1		6	54	1551
208	3.0	47	46	0	0	4/4	1	1	3/4		1/2	3/2		-2	70	1525
1249/6	0.16666666666666666	47	46	1/24	1/24	4/4	2	1	1/24		1/16	2/3		7	61	1528
625/3	0.16666666666666666	47	46	1/12	1/12	4/4	2	1	1/24		1/16	2/3		2	62	1529
417/2	0.16666666666666666	47	46	1/8	1/8	4/4	2	1	1/24		1/16	2/3		6	66	1530
626/3	0.16666666666666666	47	46	1/6	1/6	4/4	2	1	1/24		1/16	2/3		6	78	1531
1253/6	0.16666666666666666	47	46	5/24	5/24	4/4	2	1	1/24		1/16	2/3		6	66	1532
209	0.16666666666666666	47	46	1/4	1/4	4/4	2	1	1/24		1/16	2/3		-1	53	1533
209	1.0	47	46	1/4	1/4	4/4	3	1	1/4		1/4	1		-1	53	1552
1255/6	0.16666666666666666	47	46	7/24	7/24	4/4	2	1	1/24		1/16	2/3		7	61	1534
628/3	0.16666666666666666	47	46	1/3	1/3	4/4	2	1	1/24		1/16	2/3		2	62	1535
419/2	0.16666666666666666	47	46	3/8	3/8	4/4	2	1	1/24		1/16	2/3		-1	65	1536
629/3	0.16666666666666666	47	46	5/12	5/12	4/4	2	1	1/24		1/16	2/3		-1	77	1537
1259/6	0.16666666666666666	47	46	11/24	11/24	4/4	2	1	1/24		1/16	2/3		-1	65	1538
210	0.16666666666666666	47	46	1/2	1/2	4/4	2	1	1/24		1/16	2/3		4	52	1539
210	1.0	47	46	1/2	1/2	4/4	3	1	1/4		1/4	1		4	52	1553
1261/6	0.16666666666666666	47	46	13/24	13/24	4/4	2	1	1/24		1/16	2/3		7	61	1540
631/3	0.16666666666666666	47	46	7/12	7/12	4/4	2	1	1/24		1/16	2/3		2	62	1541
421/2	0.16666666666666666	47	46	5/8	5/8	4/4	2	1	1/24		1/16	2/3		4	64	1542
632/3	0.16666666666666666	47	46	2/3	2/3	4/4	2	1	1/24		1/16	2/3		4	76	1543
1265/6	0.16666666666666666	47	46	17/24	17/24	4/4	2	1	1/24		1/16	2/3		4	64	1544
211	0.16666666666666666	47	46	3/4	3/4	4/4	2	1	1/24		1/16	2/3		-3	51	1545
211	1.0	47	46	3/4	3/4	4/4	3	1	1/4		1/4	1		-3	51	1554
211	1.0	47	46	3/4	3/4	4/4	1	1	1/4		1/4	1		7	73	1526
1267/6	0.16666666666666666	47	46	19/24	19/24	4/4	2	1	1/24		1/16	2/3		7	61	1546
634/3	0.16666666666666666	47	46	5/6	5/6	4/4	2	1	1/24		1/16	2/3		2	62	1547
423/2	0.16666666666666666	47	46	7/8	7/8	4/4	2	1	1/24		1/16	2/3		-3	63	1548
635/3	0.16666666666666666	47	46	11/12	11/12	4/4	2	1	1/24		1/16	2/3		-3	75	1549
1271/6	0.16666666666666666	47	46	23/24	23/24	4/4	2	1	1/24		1/16	2/3		-3	63	1550
212	0.16666666666666666	48	47	0	0	4/4	1	1	1/24		1/16	2/3		2	62	1555
212	0.16666666666666666	48	47	0	0	4/4	1	1	1/24		1/16	2/3		-2	70	1555
212	4.0	48	47	0	0	4/4	1	2	1		1	1		-2	70	1558
1273/6	0.16666666666666666	48	47	1/24	1/24	4/4	1	1	1/24		1/16	2/3		0	60	1556
1273/6	0.16666666666666666	48	47	1/24	1/24	4/4	1	1	1/24		1/16	2/3		1	67	1556
637/3	0.16666666666666666	48	47	1/12	1/12	4/4	1	1	1/24		1/16	2/3		1	55	1557
637/3	0.16666666666666666	48	47	1/12	1/12	4/4	1	1	1/24		1/16	2/3		2	62	1557
425/2	0.16666666666666666	48	47	1/8	1/8	4/4	2	1	1/24		1/16	2/3		-1	53	1559
425/2	0.16666666666666666	48	47	1/8	1/8	4/4	2	1	1/24		1/16	2/3		0	60	1559
638/3	0.16666666666666666	48	47	1/6	1/6	4/4	2	1	1/24		1/16	2/3		2	50	1560
1277/6	0.16666666666666666	48	47	5/24	5/24	4/4	2	1	1/24		1/16	2/3		1	43	1561
213	0.5	48	47	1/4	1/4	4/4	2	1	1/8		1/8	1		2	38	1562
427/2	0.5	48	47	3/8	3/8	4/4	2	1	1/8		1/8	1	1	1	31	1563
214	0.5	48	47	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	1	31	1564
429/2	1.0	48	47	5/8	5/8	4/4	2	1	1/4		1/4	1		2	38	1565
431/2	0.5	48	47	7/8	7/8	4/4	2	1	1/8		1/8	1		1	31	1566
