quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
391/4	0.125	33	33	7/16	7/16	3/4	3	1	1/32		1/32	1		3	57	1075
391/4	0.125	33	33	7/16	7/16	3/4	2	1	1/32		1/32	1		-5	61	1052
783/8	0.125	33	33	15/32	15/32	3/4	3	1	1/32		1/32	1		-5	49	1076
783/8	0.125	33	33	15/32	15/32	3/4	2	1	1/32		1/32	1		-2	58	1053
98	0.125	33	33	1/2	1/2	3/4	3	1	1/32		1/32	1		1	43	1077
98	1.0	33	33	1/2	1/2	3/4	3	2	1/4		1/4	1		1	43	1087
785/8	0.125	33	33	17/32	17/32	3/4	3	1	1/32		1/32	1		2	50	1078
785/8	0.125	33	33	17/32	17/32	3/4	2	1	1/32		1/32	1		5	59	1054
393/4	0.125	33	33	9/16	9/16	3/4	3	1	1/32		1/32	1		10	58	1079
393/4	0.125	33	33	9/16	9/16	3/4	2	1	1/32		1/32	1		2	62	1055
787/8	0.125	33	33	19/32	19/32	3/4	3	1	1/32		1/32	1		2	50	1080
787/8	0.125	33	33	19/32	19/32	3/4	2	1	1/32		1/32	1		5	59	1056
197/2	0.125	33	33	5/8	5/8	3/4	3	1	1/32		1/32	1		10	58	1081
197/2	0.125	33	33	5/8	5/8	3/4	2	1	1/32		1/32	1		2	62	1057
789/8	0.125	33	33	21/32	21/32	3/4	3	1	1/32		1/32	1		2	50	1082
789/8	0.125	33	33	21/32	21/32	3/4	2	1	1/32		1/32	1		5	59	1058
395/4	0.125	33	33	11/16	11/16	3/4	3	1	1/32		1/32	1		10	58	1083
395/4	0.125	33	33	11/16	11/16	3/4	2	1	1/32		1/32	1		2	62	1059
791/8	0.125	33	33	23/32	23/32	3/4	3	1	1/32		1/32	1		2	50	1084
791/8	0.125	33	33	23/32	23/32	3/4	2	1	1/32		1/32	1		5	59	1060
99	0.0	34	34	0	0	3/4	2	2	0	acciaccatura	1/8	1		6	66	1100
99	2.0	34	34	0	0	3/4	3	1	1/2		1/2	1		-4	44	1102
99	2.0	34	34	0	0	3/4	3	1	1/2		1/2	1		-3	51	1102
99	1.0	34	34	0	0	3/4	2	2	1/4		1/4	1		-2	58	1101
99	1.0	34	34	0	0	3/4	2	2	1/4		1/4	1		-1	65	1101
99	1.0	34	34	0	0	3/4	2	2	1/4		1/4	1		1	67	1101
399/4	0.0	34	34	3/16	3/16	3/4	2	1	0	acciaccatura	1/8	2/3		4	88	1088
399/4	0.041666666666666664	34	34	3/16	3/16	3/4	2	1	1/96		1/64	2/3		-1	89	1089
2395/24	0.041666666666666664	34	34	19/96	19/96	3/4	2	1	1/96		1/64	2/3		0	84	1090
599/6	0.041666666666666664	34	34	5/24	5/24	3/4	2	1	1/96		1/64	2/3		-4	80	1091
799/8	0.041666666666666664	34	34	7/32	7/32	3/4	2	1	1/96		1/64	2/3		-1	77	1092
1199/12	0.041666666666666664	34	34	11/48	11/48	3/4	2	1	1/96		1/64	2/3		0	72	1093
2399/24	0.041666666666666664	34	34	23/96	23/96	3/4	2	1	1/96		1/64	2/3		-4	68	1094
100	1.0	34	34	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	1095
101	0.0	34	34	1/2	1/2	3/4	2	1	0	acciaccatura	1/8	1		5	71	1096
101	0.5	34	34	1/2	1/2	3/4	3	1	1/8		1/8	1		-5	49	1103
101	0.5	34	34	1/2	1/2	3/4	3	1	1/8		1/8	1		-4	56	1103
101	0.5	34	34	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65	1097
101	0.5	34	34	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	70	1097
101	0.5	34	34	1/2	1/2	3/4	2	1	1/8		1/8	1		0	72	1097
203/2	0.0	34	34	5/8	5/8	3/4	2	1	0	acciaccatura	1/8	1		3	69	1098
203/2	0.5	34	34	5/8	5/8	3/4	3	1	1/8		1/8	1		-3	51	1104
203/2	0.5	34	34	5/8	5/8	3/4	2	1	1/8		1/8	1		-5	61	1099
203/2	0.5	34	34	5/8	5/8	3/4	2	1	1/8		1/8	1		1	67	1099
203/2	0.5	34	34	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	70	1099
102	0.0	35	35	0	0	3/4	2	2	0	acciaccatura	1/8	1		6	66	1120
102	3.0	35	35	0	0	3/4	3	1	3/4		1/2	3/2		-4	44	1123
102	3.0	35	35	0	0	3/4	3	1	3/4		1/2	3/2		-3	51	1123
102	1.0	35	35	0	0	3/4	2	2	1/4		1/4	1		0	60	1121
102	1.0	35	35	0	0	3/4	2	2	1/4		1/4	1		-1	65	1121
102	1.0	35	35	0	0	3/4	2	2	1/4		1/4	1		1	67	1121
411/4	0.0	35	35	3/16	3/16	3/4	2	1	0	acciaccatura	1/8	2/3		4	88	1105
411/4	0.041666666666666664	35	35	3/16	3/16	3/4	2	1	1/96		1/64	2/3		-1	89	1106
2467/24	0.041666666666666664	35	35	19/96	19/96	3/4	2	1	1/96		1/64	2/3		0	84	1107
617/6	0.041666666666666664	35	35	5/24	5/24	3/4	2	1	1/96		1/64	2/3		-4	80	1108
823/8	0.041666666666666664	35	35	7/32	7/32	3/4	2	1	1/96		1/64	2/3		-1	77	1109
1235/12	0.041666666666666664	35	35	11/48	11/48	3/4	2	1	1/96		1/64	2/3		0	72	1110
2471/24	0.041666666666666664	35	35	23/96	23/96	3/4	2	1	1/96		1/64	2/3		-4	68	1111
103	1.0	35	35	1/4	1/4	3/4	2	2	1/4		1/4	1		-1	65	1122
415/4	0.0	35	35	7/16	7/16	3/4	2	1	0	acciaccatura	1/8	2/3		4	88	1112
415/4	0.041666666666666664	35	35	7/16	7/16	3/4	2	1	1/96		1/64	2/3		-1	89	1113
2491/24	0.041666666666666664	35	35	43/96	43/96	3/4	2	1	1/96		1/64	2/3		0	84	1114
623/6	0.041666666666666664	35	35	11/24	11/24	3/4	2	1	1/96		1/64	2/3		-4	80	1115
831/8	0.041666666666666664	35	35	15/32	15/32	3/4	2	1	1/96		1/64	2/3		-1	89	1116
1247/12	0.041666666666666664	35	35	23/48	23/48	3/4	2	1	1/96		1/64	2/3		0	84	1117
2495/24	0.041666666666666664	35	35	47/96	47/96	3/4	2	1	1/96		1/64	2/3		-4	80	1118
104	1.0	35	35	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	77	1119
105	0.0	36	36	0	0	3/4	2	2	0	acciaccatura	1/8	1		6	66	1141
105	3.0	36	36	0	0	3/4	3	1	3/4		1/2	3/2		1	43	1144
105	3.0	36	36	0	0	3/4	3	1	3/4		1/2	3/2		-5	49	1144
105	1.0	36	36	0	0	3/4	2	2	1/4		1/4	1		5	59	1142
105	1.0	36	36	0	0	3/4	2	2	1/4		1/4	1		-1	65	1142
105	1.0	36	36	0	0	3/4	2	2	1/4		1/4	1		1	67	1142
423/4	0.0	36	36	3/16	3/16	3/4	2	1	0	acciaccatura	1/8	4/7		6	90	1124
423/4	0.03571428571428571	36	36	3/16	3/16	3/4	2	1	1/112		1/64	4/7		1	91	1125
1481/14	0.03571428571428571	36	36	11/56	11/56	3/4	2	1	1/112		1/64	4/7		-1	89	1126
2963/28	0.03571428571428571	36	36	23/112	23/112	3/4	2	1	1/112		1/64	4/7		5	83	1127
741/7	0.03571428571428571	36	36	3/14	3/14	3/4	2	1	1/112		1/64	4/7		1	79	1128
2965/28	0.03571428571428571	36	36	25/112	25/112	3/4	2	1	1/112		1/64	4/7		-1	77	1129
1483/14	0.03571428571428571	36	36	13/56	13/56	3/4	2	1	1/112		1/64	4/7		5	71	1130
2967/28	0.03571428571428571	36	36	27/112	27/112	3/4	2	1	1/112		1/64	4/7		1	67	1131
106	1.0	36	36	1/4	1/4	3/4	2	2	1/4		1/4	1		-1	65	1143
427/4	0.0	36	36	7/16	7/16	3/4	2	1	0	acciaccatura	1/8	4/7		6	90	1132
427/4	0.03571428571428571	36	36	7/16	7/16	3/4	2	1	1/112		1/64	4/7		1	91	1133
1495/14	0.03571428571428571	36	36	25/56	25/56	3/4	2	1	1/112		1/64	4/7		-1	89	1134
2991/28	0.03571428571428571	36	36	51/112	51/112	3/4	2	1	1/112		1/64	4/7		5	83	1135
748/7	0.03571428571428571	36	36	13/28	13/28	3/4	2	1	1/112		1/64	4/7		1	79	1136
2993/28	0.03571428571428571	36	36	53/112	53/112	3/4	2	1	1/112		1/64	4/7		-1	89	1137
1497/14	0.03571428571428571	36	36	27/56	27/56	3/4	2	1	1/112		1/64	4/7		5	83	1138
2995/28	0.03571428571428571	36	36	55/112	55/112	3/4	2	1	1/112		1/64	4/7		1	79	1139
107	1.0	36	36	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	77	1140
108	0.0	37	37	0	0	3/4	2	2	0	acciaccatura	1/8	1		6	66	1153
108	1.0	37	37	0	0	3/4	3	1	1/4		1/4	1		0	36	1157
108	1.0	37	37	0	0	3/4	3	1	1/4		1/4	1		1	43	1157
108	1.0	37	37	0	0	3/4	2	2	1/4		1/4	1		0	60	1154
108	1.0	37	37	0	0	3/4	2	2	1/4		1/4	1		-1	65	1154
108	1.0	37	37	0	0	3/4	2	2	1/4		1/4	1		1	67	1154
109	0.0	37	37	1/4	1/4	3/4	2	2	0	acciaccatura	1/8	1		0	72	1155
109	1.0	37	37	1/4	1/4	3/4	3	1	1/4		1/4	1		-4	56	1158
109	1.0	37	37	1/4	1/4	3/4	3	1	1/4		1/4	1		-5	61	1158
109	1.0	37	37	1/4	1/4	3/4	2	2	1/4		1/4	1		-1	65	1156
109	1.0	37	37	1/4	1/4	3/4	2	2	1/4		1/4	1		-7	71	1156
109	1.0	37	37	1/4	1/4	3/4	2	2	1/4		1/4	1		-5	73	1156
439/4	0.0	37	37	7/16	7/16	3/4	2	1	0	acciaccatura	1/8	4/7		8	80	1145
439/4	0.03571428571428571	37	37	7/16	7/16	3/4	2	1	1/112		1/64	4/7		3	81	1146
1537/14	0.03571428571428571	37	37	25/56	25/56	3/4	2	1	1/112		1/64	4/7		1	79	1147
3075/28	0.03571428571428571	37	37	51/112	51/112	3/4	2	1	1/112		1/64	4/7		-1	77	1148
769/7	0.03571428571428571	37	37	13/28	13/28	3/4	2	1	1/112		1/64	4/7		5	71	1149
3077/28	0.03571428571428571	37	37	53/112	53/112	3/4	2	1	1/112		1/64	4/7		1	67	1150
1539/14	0.03571428571428571	37	37	27/56	27/56	3/4	2	1	1/112		1/64	4/7		2	62	1151
3079/28	0.03571428571428571	37	37	55/112	55/112	3/4	2	1	1/112		1/64	4/7		1	55	1152
110	0.5	37	37	1/2	1/2	3/4	3	1	1/8		1/8	1		2	50	1159
221/2	0.5	37	37	5/8	5/8	3/4	3	1	1/8		1/8	1		1	43	1160
111	0.0	38	38	0	0	3/4	2	1	0	acciaccatura	1/8	1		6	66	1161
111	1.0	38	38	0	0	3/4	3	1	1/4		1/4	1		0	36	1167
111	1.0	38	38	0	0	3/4	3	1	1/4		1/4	1		1	43	1167
111	1.0	38	38	0	0	3/4	2	1	1/4		1/4	1		0	60	1162
111	1.0	38	38	0	0	3/4	2	1	1/4		1/4	1		-1	65	1162
111	1.0	38	38	0	0	3/4	2	1	1/4		1/4	1		1	67	1162
112	0.0	38	38	1/4	1/4	3/4	2	1	0	acciaccatura	1/8	1		0	72	1163
112	1.0	38	38	1/4	1/4	3/4	3	1	1/4		1/4	1		-4	56	1168
112	1.0	38	38	1/4	1/4	3/4	3	1	1/4		1/4	1		-5	61	1168
112	1.0	38	38	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	1164
112	1.0	38	38	1/4	1/4	3/4	2	1	1/4		1/4	1		-7	71	1164
112	1.0	38	38	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	73	1164
113	0.0	38	38	1/2	1/2	3/4	2	1	0	acciaccatura	1/8	1		5	83	1165
113	1.0	38	38	1/2	1/2	3/4	3	1	1/4		1/4	1	1	-2	58	1169
113	1.0	38	38	1/2	1/2	3/4	3	1	1/4		1/4	1	1	4	64	1169
113	1.0	38	38	1/2	1/2	3/4	3	1	1/4		1/4	1	1	-4	68	1169
113	1.0	38	38	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	72	1166
113	1.0	38	38	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-4	80	1166
113	1.0	38	38	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	84	1166
114	0.5	39	39	0	0	3/4	3	1	1/8		1/8	1	-1	-2	58	1176
114	0.5	39	39	0	0	3/4	3	1	1/8		1/8	1	-1	4	64	1176
114	0.5	39	39	0	0	3/4	3	1	1/8		1/8	1	-1	-4	68	1176
114	0.5	39	39	0	0	3/4	2	1	1/8		1/8	1	-1	0	72	1170
114	0.5	39	39	0	0	3/4	2	1	1/8		1/8	1	-1	-4	80	1170
114	0.5	39	39	0	0	3/4	2	1	1/8		1/8	1	-1	0	84	1170
229/2	0.0	39	39	1/8	1/8	3/4	2	1	0	acciaccatura	1/8	1		3	81	1171
229/2	0.5	39	39	1/8	1/8	3/4	3	1	1/8		1/8	1		1	55	1177
229/2	0.5	39	39	1/8	1/8	3/4	3	1	1/8		1/8	1		-5	61	1177
229/2	0.5	39	39	1/8	1/8	3/4	3	1	1/8		1/8	1		-1	65	1177
229/2	0.5	39	39	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	70	1172
229/2	0.5	39	39	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	77	1172
229/2	0.5	39	39	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	82	1172
115	0.0	39	39	1/4	1/4	3/4	2	1	0	acciaccatura	1/8	1		4	76	1173
115	1.0	39	39	1/4	1/4	3/4	3	1	1/4		1/4	1		-3	51	1178
115	1.0	39	39	1/4	1/4	3/4	3	1	1/4		1/4	1		3	57	1178
115	1.0	39	39	1/4	1/4	3/4	3	1	1/4		1/4	1		-5	61	1178
115	1.0	39	39	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	1174
115	1.0	39	39	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	73	1174
115	1.0	39	39	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	77	1174
116	1.0	39	39	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	53	1179
116	1.0	39	39	1/2	1/2	3/4	3	1	1/4		1/4	1		5	59	1179
116	1.0	39	39	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	63	1179
116	1.0	39	39	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67	1175
116	1.0	39	39	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	75	1175
116	1.0	39	39	1/2	1/2	3/4	2	1	1/4		1/4	1		1	79	1175
929/8	0.125	39	39	17/32	17/32	3/4	3	2	1/32		1/32	1		-7	71	1180
465/4	0.125	39	39	9/16	9/16	3/4	3	2	1/32		1/32	1		-5	73	1181
931/8	0.125	39	39	19/32	19/32	3/4	3	2	1/32		1/32	1		-3	75	1182
233/2	0.125	39	39	5/8	5/8	3/4	3	2	1/32		1/32	1		-1	77	1183
933/8	0.125	39	39	21/32	21/32	3/4	3	2	1/32		1/32	1		1	79	1184
467/4	0.125	39	39	11/16	11/16	3/4	3	2	1/32		1/32	1		-4	80	1185
935/8	0.125	39	39	23/32	23/32	3/4	3	2	1/32		1/32	1		5	83	1186
117	0.5	40	40	0	0	3/4	3	1	1/8		1/8	1		-2	58	1193
117	0.5	40	40	0	0	3/4	3	1	1/8		1/8	1		4	64	1193
117	0.5	40	40	0	0	3/4	3	1	1/8		1/8	1		-4	68	1193
117	0.5	40	40	0	0	3/4	2	1	1/8		1/8	1		0	72	1187
117	0.5	40	40	0	0	3/4	2	1	1/8		1/8	1		-4	80	1187
117	0.5	40	40	0	0	3/4	2	1	1/8		1/8	1		0	84	1187
235/2	0.5	40	40	1/8	1/8	3/4	3	1	1/8		1/8	1		1	55	1194
235/2	0.5	40	40	1/8	1/8	3/4	3	1	1/8		1/8	1		-5	61	1194
235/2	0.5	40	40	1/8	1/8	3/4	3	1	1/8		1/8	1		-1	65	1194
235/2	0.5	40	40	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	70	1188
235/2	0.5	40	40	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	77	1188
235/2	0.5	40	40	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	82	1188
118	0.0	40	40	1/4	1/4	3/4	2	1	0	acciaccatura	1/8	1		4	76	1189
118	1.0	40	40	1/4	1/4	3/4	3	1	1/4		1/4	1		-3	51	1195
118	1.0	40	40	1/4	1/4	3/4	3	1	1/4		1/4	1		3	57	1195
118	1.0	40	40	1/4	1/4	3/4	3	1	1/4		1/4	1		-5	61	1195
118	1.0	40	40	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	1190
118	1.0	40	40	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	73	1190
118	1.0	40	40	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	77	1190
119	0.0	40	40	1/2	1/2	3/4	2	1	0	acciaccatura	1/8	1		2	74	1191
119	1.0	40	40	1/2	1/2	3/4	3	1	1/4		1/4	1		-4	44	1196
119	1.0	40	40	1/2	1/2	3/4	3	1	1/4		1/4	1		-6	54	1196
119	1.0	40	40	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60	1196
119	1.0	40	40	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	1192
119	1.0	40	40	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69	1192
119	1.0	40	40	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	75	1192
120	0.0	41	41	0	0	3/4	2	2	0	acciaccatura	1/8	1		5	59	1210
120	2.0	41	41	0	0	3/4	3	1	1/2		1/2	1		2	38	1212
120	2.0	41	41	0	0	3/4	3	1	1/2		1/2	1		-4	44	1212
120	1.0	41	41	0	0	3/4	2	2	1/4		1/4	1		3	57	1211
120	1.0	41	41	0	0	3/4	2	2	1/4		1/4	1		-2	58	1211
120	1.0	41	41	0	0	3/4	2	2	1/4		1/4	1		0	60	1211
483/4	0.0	41	41	3/16	3/16	3/4	2	1	0	acciaccatura	1/8	4/7		5	83	1197
483/4	0.03571428571428571	41	41	3/16	3/16	3/4	2	1	1/112		1/64	4/7		0	84	1198
1691/14	0.03571428571428571	41	41	11/56	11/56	3/4	2	1	1/112		1/64	4/7		-2	82	1199
3383/28	0.03571428571428571	41	41	23/112	23/112	3/4	2	1	1/112		1/64	4/7		-1	77	1200
846/7	0.03571428571428571	41	41	3/14	3/14	3/4	2	1	1/112		1/64	4/7		0	72	1201
3385/28	0.03571428571428571	41	41	25/112	25/112	3/4	2	1	1/112		1/64	4/7		-2	70	1202
1693/14	0.03571428571428571	41	41	13/56	13/56	3/4	2	1	1/112		1/64	4/7		-1	65	1203
3387/28	0.03571428571428571	41	41	27/112	27/112	3/4	2	1	1/112		1/64	4/7		-5	61	1204
121	1.0	41	41	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	1205
122	0.0	41	41	1/2	1/2	3/4	2	1	0	acciaccatura	1/8	1		4	64	1206
122	0.5	41	41	1/2	1/2	3/4	3	1	1/8		1/8	1		-6	42	1213
122	0.5	41	41	1/2	1/2	3/4	3	1	1/8		1/8	1		-5	49	1213
122	0.5	41	41	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58	1207
122	0.5	41	41	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	63	1207
122	0.5	41	41	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65	1207
245/2	0.0	41	41	5/8	5/8	3/4	2	1	0	acciaccatura	1/8	1		-5	61	1208
245/2	0.5	41	41	5/8	5/8	3/4	3	1	1/8		1/8	1		-4	44	1214
245/2	0.5	41	41	5/8	5/8	3/4	3	1	1/8		1/8	1		-6	54	1214
245/2	0.5	41	41	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60	1209
245/2	0.5	41	41	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	63	1209
123	0.0	42	42	0	0	3/4	2	2	0	acciaccatura	1/8	1		5	59	1232
123	3.0	42	42	0	0	3/4	3	1	3/4		1/2	3/2		-5	37	1235
123	3.0	42	42	0	0	3/4	3	1	3/4		1/2	3/2		-4	44	1235
123	1.0	42	42	0	0	3/4	2	2	1/4		1/4	1		-1	53	1233
123	1.0	42	42	0	0	3/4	2	2	1/4		1/4	1		-2	58	1233
123	1.0	42	42	0	0	3/4	2	2	1/4		1/4	1		0	60	1233
495/4	0.0	42	42	3/16	3/16	3/4	2	1	0	acciaccatura	1/8	4/7		5	83	1215
495/4	0.03571428571428571	42	42	3/16	3/16	3/4	2	1	1/112		1/64	4/7		0	84	1216
1733/14	0.03571428571428571	42	42	11/56	11/56	3/4	2	1	1/112		1/64	4/7		-2	82	1217
3467/28	0.03571428571428571	42	42	23/112	23/112	3/4	2	1	1/112		1/64	4/7		4	76	1218
867/7	0.03571428571428571	42	42	3/14	3/14	3/4	2	1	1/112		1/64	4/7		0	72	1219
3469/28	0.03571428571428571	42	42	25/112	25/112	3/4	2	1	1/112		1/64	4/7		-2	70	1220
1735/14	0.03571428571428571	42	42	13/56	13/56	3/4	2	1	1/112		1/64	4/7		4	64	1221
3471/28	0.03571428571428571	42	42	27/112	27/112	3/4	2	1	1/112		1/64	4/7		0	60	1222
124	1.0	42	42	1/4	1/4	3/4	2	2	1/4		1/4	1		-2	58	1234
499/4	0.0	42	42	7/16	7/16	3/4	2	1	0	acciaccatura	1/8	4/7		5	83	1223
499/4	0.03571428571428571	42	42	7/16	7/16	3/4	2	1	1/112		1/64	4/7		0	84	1224
1747/14	0.03571428571428571	42	42	25/56	25/56	3/4	2	1	1/112		1/64	4/7		-2	82	1225
3495/28	0.03571428571428571	42	42	51/112	51/112	3/4	2	1	1/112		1/64	4/7		-1	77	1226
874/7	0.03571428571428571	42	42	13/28	13/28	3/4	2	1	1/112		1/64	4/7		0	72	1227
3497/28	0.03571428571428571	42	42	53/112	53/112	3/4	2	1	1/112		1/64	4/7		-2	82	1228
1749/14	0.03571428571428571	42	42	27/56	27/56	3/4	2	1	1/112		1/64	4/7		-1	77	1229
3499/28	0.03571428571428571	42	42	55/112	55/112	3/4	2	1	1/112		1/64	4/7		-5	73	1230
125	1.0	42	42	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70	1231
126	0.0	43	43	0	0	3/4	2	2	0	acciaccatura	1/8	1		14	62	1249
126	2.0	43	43	0	0	3/4	3	1	1/2		1/2	1		7	37	1251
126	2.0	43	43	0	0	3/4	3	1	1/2		1/2	1		8	44	1251
126	1.0	43	43	0	0	3/4	2	2	1/4		1/4	1		11	53	1250
126	1.0	43	43	0	0	3/4	2	2	1/4		1/4	1		5	59	1250
126	1.0	43	43	0	0	3/4	2	2	1/4		1/4	1		9	63	1250
507/4	0.0	43	43	3/16	3/16	3/4	2	1	0	acciaccatura	1/8	4/7		14	86	1236
507/4	0.03571428571428571	43	43	3/16	3/16	3/4	2	1	1/112		1/64	4/7		9	87	1237
1775/14	0.03571428571428571	43	43	11/56	11/56	3/4	2	1	1/112		1/64	4/7		5	83	1238
3551/28	0.03571428571428571	43	43	23/112	23/112	3/4	2	1	1/112		1/64	4/7		8	80	1239
888/7	0.03571428571428571	43	43	3/14	3/14	3/4	2	1	1/112		1/64	4/7		9	75	1240
3553/28	0.03571428571428571	43	43	25/112	25/112	3/4	2	1	1/112		1/64	4/7		5	71	1241
1777/14	0.03571428571428571	43	43	13/56	13/56	3/4	2	1	1/112		1/64	4/7		8	68	1242
3555/28	0.03571428571428571	43	43	27/112	27/112	3/4	2	1	1/112		1/64	4/7		9	63	1243
127	1.0	43	43	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61	1244
128	0.0	43	43	1/2	1/2	3/4	2	1	0	acciaccatura	1/8	1		15	69	1245
128	0.5	43	43	1/2	1/2	3/4	3	1	1/8		1/8	1		1	43	1252
128	0.5	43	43	1/2	1/2	3/4	3	1	1/8		1/8	1		2	50	1252
128	0.5	43	43	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59	1246
128	0.5	43	43	1/2	1/2	3/4	2	1	1/8		1/8	1		11	65	1246
128	0.5	43	43	1/2	1/2	3/4	2	1	1/8		1/8	1		10	70	1246
257/2	0.0	43	43	5/8	5/8	3/4	2	1	0	acciaccatura	1/8	1		13	67	1247
257/2	0.5	43	43	5/8	5/8	3/4	3	1	1/8		1/8	1		8	44	1253
257/2	0.5	43	43	5/8	5/8	3/4	3	1	1/8		1/8	1		9	51	1253
257/2	0.5	43	43	5/8	5/8	3/4	2	1	1/8		1/8	1		12	60	1248
257/2	0.5	43	43	5/8	5/8	3/4	2	1	1/8		1/8	1		6	66	1248
257/2	0.5	43	43	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68	1248
129	0.0	44	44	0	0	3/4	2	2	0	acciaccatura	1/8	1		19	61	1271
129	3.0	44	44	0	0	3/4	3	1	3/4		1/2	3/2		7	37	1274
129	3.0	44	44	0	0	3/4	3	1	3/4		1/2	3/2		8	44	1274
129	1.0	44	44	0	0	3/4	2	2	1/4		1/4	1		11	53	1272
129	1.0	44	44	0	0	3/4	2	2	1/4		1/4	1		5	59	1272
129	1.0	44	44	0	0	3/4	2	2	1/4		1/4	1		9	63	1272
519/4	0.0	44	44	3/16	3/16	3/4	2	1	0	acciaccatura	1/8	4/7		14	86	1254
519/4	0.03571428571428571	44	44	3/16	3/16	3/4	2	1	1/112		1/64	4/7		9	87	1255
1817/14	0.03571428571428571	44	44	11/56	11/56	3/4	2	1	1/112		1/64	4/7		5	83	1256
3635/28	0.03571428571428571	44	44	23/112	23/112	3/4	2	1	1/112		1/64	4/7		8	80	1257
909/7	0.03571428571428571	44	44	3/14	3/14	3/4	2	1	1/112		1/64	4/7		9	75	1258
3637/28	0.03571428571428571	44	44	25/112	25/112	3/4	2	1	1/112		1/64	4/7		5	71	1259
1819/14	0.03571428571428571	44	44	13/56	13/56	3/4	2	1	1/112		1/64	4/7		8	68	1260
3639/28	0.03571428571428571	44	44	27/112	27/112	3/4	2	1	1/112		1/64	4/7		9	63	1261
130	1.0	44	44	1/4	1/4	3/4	2	2	1/4		1/4	1		7	61	1273
523/4	0.0	44	44	7/16	7/16	3/4	2	1	0	acciaccatura	1/8	4/7		14	86	1262
523/4	0.03571428571428571	44	44	7/16	7/16	3/4	2	1	1/112		1/64	4/7		9	87	1263
1831/14	0.03571428571428571	44	44	25/56	25/56	3/4	2	1	1/112		1/64	4/7		5	83	1264
3663/28	0.03571428571428571	44	44	51/112	51/112	3/4	2	1	1/112		1/64	4/7		8	80	1265
916/7	0.03571428571428571	44	44	13/28	13/28	3/4	2	1	1/112		1/64	4/7		9	75	1266
3665/28	0.03571428571428571	44	44	53/112	53/112	3/4	2	1	1/112		1/64	4/7		5	83	1267
1833/14	0.03571428571428571	44	44	27/56	27/56	3/4	2	1	1/112		1/64	4/7		8	80	1268
3667/28	0.03571428571428571	44	44	55/112	55/112	3/4	2	1	1/112		1/64	4/7		9	75	1269
131	1.0	44	44	1/2	1/2	3/4	2	1	1/4		1/4	1		7	73	1270
265/2	0.1	45	45	1/8	1/8	3/4	2	1	1/40		1/32	4/5		13	55	1275
663/5	0.1	45	45	3/20	3/20	3/4	2	1	1/40		1/32	4/5		8	56	1276
1327/10	0.1	45	45	7/40	7/40	3/4	2	1	1/40		1/32	4/5		3	57	1277
664/5	0.1	45	45	1/5	1/5	3/4	2	1	1/40		1/32	4/5		12	60	1278
1329/10	0.1	45	45	9/40	9/40	3/4	2	1	1/40		1/32	4/5		9	63	1279
133	0.1	45	45	1/4	1/4	3/4	2	1	1/40		1/32	4/5		10	58	1280
1331/10	0.1	45	45	11/40	11/40	3/4	2	1	1/40		1/32	4/5		5	59	1281
